genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571345.1_ASM4857134v1_genomic.fna,131,#####____________,32.75,8.10,0.2866,0.7867,0.4201
GCF_048571345.1_ASM4857134v1_genomic.fna,141,#####______________________,27.22,5.73,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,151,######__,53.71,13.79,0.2514,0.8613,0.3892
GCF_048571345.1_ASM4857134v1_genomic.fna,161,######____________,31.71,8.10,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,171,######______________________,27.38,7.13,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,181,#######__,53.31,13.79,0.2570,0.8587,0.3956
GCF_048571345.1_ASM4857134v1_genomic.fna,191,#######____________,31.35,8.09,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,201,#######______________________,29.57,7.44,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,211,########__,54.99,13.79,0.2473,0.8578,0.3839
GCF_048571345.1_ASM4857134v1_genomic.fna,221,########____________,32.01,8.09,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,231,########______________________,31.80,7.76,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,241,#########__,56.21,14.12,0.2489,0.8578,0.3858
GCF_048571345.1_ASM4857134v1_genomic.fna,251,#########____________,33.21,8.65,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,261,#########______________________,34.29,8.70,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,271,##########__,64.03,14.44,0.2508,0.8578,0.3881
GCF_048571345.1_ASM4857134v1_genomic.fna,281,##########____________,36.44,9.36,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,291,##########______________________,34.53,9.36,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,301,###########__,63.40,14.45,0.2482,0.8587,0.3851
