genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_050870975.1_ASM5087097v1_genomic.fna,38,##_________,20.11,5.00,0.9387,0.4235,0.5837
GCF_050870975.1_ASM5087097v1_genomic.fna,48,##___________________,13.07,3.38,0.0000,0.0000,0.0000
GCF_050870975.1_ASM5087097v1_genomic.fna,58,##_____________________________,13.77,3.39,0.0000,0.0000,0.0000
GCF_050870975.1_ASM5087097v1_genomic.fna,68,###_________,26.60,7.04,0.9572,0.5886,0.7290
GCF_050870975.1_ASM5087097v1_genomic.fna,78,###___________________,17.18,4.46,0.9287,0.2954,0.4482
GCF_050870975.1_ASM5087097v1_genomic.fna,88,###_____________________________,17.61,4.46,0.9287,0.2954,0.4482
GCF_050870975.1_ASM5087097v1_genomic.fna,98,####_________,30.51,7.83,0.9593,0.6577,0.7804
GCF_050870975.1_ASM5087097v1_genomic.fna,108,####___________________,21.58,5.00,0.9345,0.4192,0.5788
GCF_050870975.1_ASM5087097v1_genomic.fna,118,####_____________________________,20.73,5.00,0.9345,0.4192,0.5788
GCF_050870975.1_ASM5087097v1_genomic.fna,128,#####_________,36.13,8.48,0.9608,0.6829,0.7984
GCF_050870975.1_ASM5087097v1_genomic.fna,138,#####___________________,22.36,5.34,0.9393,0.4957,0.6489
GCF_050870975.1_ASM5087097v1_genomic.fna,148,#####_____________________________,21.78,5.35,0.9393,0.4957,0.6489
GCF_050870975.1_ASM5087097v1_genomic.fna,158,######_________,40.92,11.19,0.9603,0.6830,0.7983
GCF_050870975.1_ASM5087097v1_genomic.fna,168,######___________________,25.42,6.77,0.9419,0.5455,0.6909
GCF_050870975.1_ASM5087097v1_genomic.fna,178,######_____________________________,24.54,6.78,0.9419,0.5455,0.6909
GCF_050870975.1_ASM5087097v1_genomic.fna,188,#######_________,39.75,11.19,0.9605,0.6773,0.7944
GCF_050870975.1_ASM5087097v1_genomic.fna,198,#######___________________,29.35,7.49,0.9453,0.5794,0.7184
GCF_050870975.1_ASM5087097v1_genomic.fna,208,#######_____________________________,29.23,7.50,0.9453,0.5794,0.7184
GCF_050870975.1_ASM5087097v1_genomic.fna,218,########_________,39.17,11.20,0.9609,0.6623,0.7841
GCF_050870975.1_ASM5087097v1_genomic.fna,228,########___________________,32.52,7.83,0.9471,0.6034,0.7372
GCF_050870975.1_ASM5087097v1_genomic.fna,238,########_____________________________,29.92,7.83,0.9471,0.6034,0.7372
GCF_050870975.1_ASM5087097v1_genomic.fna,248,#########_________,41.08,11.20,0.9498,0.6219,0.7516
GCF_050870975.1_ASM5087097v1_genomic.fna,258,#########___________________,32.39,8.16,0.9498,0.6219,0.7516
GCF_050870975.1_ASM5087097v1_genomic.fna,268,#########_____________________________,31.33,8.15,0.9498,0.6219,0.7516
GCF_050870975.1_ASM5087097v1_genomic.fna,278,##########_________,39.59,11.19,0.9512,0.6366,0.7627
GCF_050870975.1_ASM5087097v1_genomic.fna,288,##########___________________,35.01,8.48,0.9512,0.6366,0.7627
GCF_050870975.1_ASM5087097v1_genomic.fna,298,##########_____________________________,36.27,8.48,0.9512,0.6366,0.7627
GCF_050870975.1_ASM5087097v1_genomic.fna,308,###########_________,41.43,11.23,0.9522,0.6695,0.7862
GCF_050870975.1_ASM5087097v1_genomic.fna,318,###########___________________,41.33,10.91,0.9522,0.6695,0.7862
GCF_050870975.1_ASM5087097v1_genomic.fna,328,###########_____________________________,38.10,10.90,0.9522,0.6695,0.7862
GCF_050870975.1_ASM5087097v1_genomic.fna,338,############_________,41.82,11.31,0.9545,0.6738,0.7900
GCF_050870975.1_ASM5087097v1_genomic.fna,348,############___________________,40.85,11.34,0.9545,0.6738,0.7900
GCF_050870975.1_ASM5087097v1_genomic.fna,358,############_____________________________,39.89,11.34,0.9545,0.6738,0.7900
GCF_050870975.1_ASM5087097v1_genomic.fna,368,#############_________,41.49,12.30,0.9561,0.6810,0.7954
GCF_050870975.1_ASM5087097v1_genomic.fna,378,#############___________________,44.11,12.33,0.9561,0.6810,0.7954
GCF_050870975.1_ASM5087097v1_genomic.fna,388,#############_____________________________,43.73,12.32,0.9561,0.6810,0.7954
GCF_050870975.1_ASM5087097v1_genomic.fna,398,##############_________,44.27,12.82,0.9573,0.6893,0.8015
GCF_050870975.1_ASM5087097v1_genomic.fna,408,##############___________________,46.52,12.83,0.9573,0.6893,0.8015
GCF_050870975.1_ASM5087097v1_genomic.fna,418,##############_____________________________,46.24,12.82,0.9573,0.6893,0.8015
GCF_050870975.1_ASM5087097v1_genomic.fna,428,###############_________,48.06,13.19,0.9587,0.6978,0.8077
GCF_050870975.1_ASM5087097v1_genomic.fna,438,###############___________________,48.98,13.19,0.9587,0.6978,0.8077
GCF_050870975.1_ASM5087097v1_genomic.fna,448,###############_____________________________,48.77,13.17,0.9587,0.6978,0.8077
GCF_050870975.1_ASM5087097v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,39.41,10.87,0.9591,0.6921,0.8040
GCF_050870975.1_ASM5087097v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,43.66,11.66,0.9588,0.7019,0.8105
GCF_050870975.1_ASM5087097v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,41.79,11.19,0.9579,0.6966,0.8066
GCF_050870975.1_ASM5087097v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,38.82,10.91,0.9618,0.6958,0.8075
GCF_050870975.1_ASM5087097v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,37.50,8.49,0.9625,0.6934,0.8061
GCF_004010675.1_ASM401067v1_genomic.fna,8,#_________,18.03,4.46,0.9386,0.6043,0.7352
GCF_004010675.1_ASM401067v1_genomic.fna,18,#___________________,13.49,3.38,0.0000,0.0000,0.0000
GCF_004010675.1_ASM401067v1_genomic.fna,28,#_____________________________,12.07,2.80,0.0000,0.0000,0.0000
GCF_004010675.1_ASM401067v1_genomic.fna,38,##_________,19.22,5.00,0.9386,0.4235,0.5837
GCF_004010675.1_ASM401067v1_genomic.fna,48,##___________________,14.26,3.38,0.0000,0.0000,0.0000
GCF_004010675.1_ASM401067v1_genomic.fna,58,##_____________________________,12.81,3.39,0.0000,0.0000,0.0000
GCF_004010675.1_ASM401067v1_genomic.fna,68,###_________,24.26,7.02,0.9565,0.5886,0.7288
GCF_004010675.1_ASM401067v1_genomic.fna,78,###___________________,19.46,4.46,0.9294,0.2953,0.4482
GCF_004010675.1_ASM401067v1_genomic.fna,88,###_____________________________,16.90,4.46,0.9294,0.2953,0.4482
GCF_004010675.1_ASM401067v1_genomic.fna,98,####_________,31.44,7.84,0.9598,0.6581,0.7808
GCF_004010675.1_ASM401067v1_genomic.fna,108,####___________________,20.43,5.00,0.9350,0.4192,0.5789
GCF_004010675.1_ASM401067v1_genomic.fna,118,####_____________________________,20.65,5.00,0.9350,0.4192,0.5789
GCF_004010675.1_ASM401067v1_genomic.fna,128,#####_________,34.99,8.48,0.9613,0.6832,0.7987
GCF_004010675.1_ASM401067v1_genomic.fna,138,#####___________________,22.20,5.35,0.9399,0.4957,0.6491
GCF_004010675.1_ASM401067v1_genomic.fna,148,#####_____________________________,23.55,5.35,0.9399,0.4957,0.6491
GCF_004010675.1_ASM401067v1_genomic.fna,158,######_________,39.98,11.20,0.9606,0.6834,0.7986
GCF_004010675.1_ASM401067v1_genomic.fna,168,######___________________,26.17,6.77,0.9419,0.5454,0.6908
GCF_004010675.1_ASM401067v1_genomic.fna,178,######_____________________________,25.72,6.77,0.9419,0.5454,0.6908
GCF_004010675.1_ASM401067v1_genomic.fna,188,#######_________,42.33,11.19,0.9609,0.6775,0.7947
GCF_004010675.1_ASM401067v1_genomic.fna,198,#######___________________,27.87,7.50,0.9456,0.5794,0.7185
GCF_004010675.1_ASM401067v1_genomic.fna,208,#######_____________________________,28.16,7.50,0.9456,0.5794,0.7185
GCF_004010675.1_ASM401067v1_genomic.fna,218,########_________,39.90,11.19,0.9611,0.6623,0.7842
GCF_004010675.1_ASM401067v1_genomic.fna,228,########___________________,32.35,7.83,0.9473,0.6035,0.7373
GCF_004010675.1_ASM401067v1_genomic.fna,238,########_____________________________,30.58,7.83,0.9473,0.6035,0.7373
GCF_004010675.1_ASM401067v1_genomic.fna,248,#########_________,39.32,11.19,0.9499,0.6219,0.7517
GCF_004010675.1_ASM401067v1_genomic.fna,258,#########___________________,32.49,8.16,0.9499,0.6219,0.7517
GCF_004010675.1_ASM401067v1_genomic.fna,268,#########_____________________________,34.26,8.16,0.9499,0.6219,0.7517
GCF_004010675.1_ASM401067v1_genomic.fna,278,##########_________,39.74,11.19,0.9512,0.6367,0.7628
GCF_004010675.1_ASM401067v1_genomic.fna,288,##########___________________,34.71,8.48,0.9512,0.6367,0.7628
GCF_004010675.1_ASM401067v1_genomic.fna,298,##########_____________________________,35.15,8.48,0.9512,0.6367,0.7628
GCF_004010675.1_ASM401067v1_genomic.fna,308,###########_________,40.37,11.23,0.9518,0.6696,0.7861
GCF_004010675.1_ASM401067v1_genomic.fna,318,###########___________________,38.45,10.91,0.9518,0.6696,0.7861
GCF_004010675.1_ASM401067v1_genomic.fna,328,###########_____________________________,38.93,10.91,0.9518,0.6696,0.7861
GCF_004010675.1_ASM401067v1_genomic.fna,338,############_________,41.78,11.27,0.9540,0.6739,0.7899
GCF_004010675.1_ASM401067v1_genomic.fna,348,############___________________,41.67,11.27,0.9540,0.6739,0.7899
GCF_004010675.1_ASM401067v1_genomic.fna,358,############_____________________________,40.92,11.29,0.9540,0.6739,0.7899
GCF_004010675.1_ASM401067v1_genomic.fna,368,#############_________,42.68,12.25,0.9556,0.6811,0.7953
GCF_004010675.1_ASM401067v1_genomic.fna,378,#############___________________,42.73,12.24,0.9556,0.6811,0.7953
GCF_004010675.1_ASM401067v1_genomic.fna,388,#############_____________________________,43.77,12.21,0.9556,0.6811,0.7953
GCF_004010675.1_ASM401067v1_genomic.fna,398,##############_________,44.99,12.82,0.9564,0.6894,0.8012
GCF_004010675.1_ASM401067v1_genomic.fna,408,##############___________________,44.72,12.83,0.9564,0.6894,0.8012
GCF_004010675.1_ASM401067v1_genomic.fna,418,##############_____________________________,44.63,12.82,0.9564,0.6894,0.8012
GCF_004010675.1_ASM401067v1_genomic.fna,428,###############_________,47.78,13.18,0.9582,0.6979,0.8076
GCF_004010675.1_ASM401067v1_genomic.fna,438,###############___________________,47.87,13.19,0.9582,0.6979,0.8076
GCF_004010675.1_ASM401067v1_genomic.fna,448,###############_____________________________,48.20,13.17,0.9582,0.6979,0.8076
GCF_004010675.1_ASM401067v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,40.09,10.87,0.9588,0.6922,0.8040
GCF_004010675.1_ASM401067v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,41.81,11.62,0.9590,0.7019,0.8106
GCF_004010675.1_ASM401067v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,41.18,11.19,0.9577,0.6968,0.8067
GCF_004010675.1_ASM401067v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,39.82,10.91,0.9613,0.6959,0.8073
GCF_004010675.1_ASM401067v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,37.01,8.48,0.9626,0.6934,0.8061
GCF_005221505.1_ASM522150v1_genomic.fna,8,#_________,16.84,4.46,0.9380,0.6042,0.7350
GCF_005221505.1_ASM522150v1_genomic.fna,18,#___________________,13.94,3.38,0.0000,0.0000,0.0000
GCF_005221505.1_ASM522150v1_genomic.fna,28,#_____________________________,12.84,2.80,0.0000,0.0000,0.0000
GCF_005221505.1_ASM522150v1_genomic.fna,38,##_________,19.38,4.99,0.9379,0.4234,0.5834
GCF_005221505.1_ASM522150v1_genomic.fna,48,##___________________,13.50,3.39,0.0000,0.0000,0.0000
GCF_005221505.1_ASM522150v1_genomic.fna,58,##_____________________________,14.21,3.39,0.0000,0.0000,0.0000
GCF_005221505.1_ASM522150v1_genomic.fna,68,###_________,25.19,7.01,0.9561,0.5887,0.7287
GCF_005221505.1_ASM522150v1_genomic.fna,78,###___________________,17.03,4.46,0.9290,0.2951,0.4479
GCF_005221505.1_ASM522150v1_genomic.fna,88,###_____________________________,17.47,4.46,0.9290,0.2951,0.4479
GCF_005221505.1_ASM522150v1_genomic.fna,98,####_________,30.96,7.83,0.9592,0.6579,0.7805
GCF_005221505.1_ASM522150v1_genomic.fna,108,####___________________,19.43,4.99,0.9340,0.4191,0.5786
GCF_005221505.1_ASM522150v1_genomic.fna,118,####_____________________________,21.76,4.99,0.9340,0.4191,0.5786
GCF_005221505.1_ASM522150v1_genomic.fna,128,#####_________,33.22,8.48,0.9604,0.6831,0.7984
GCF_005221505.1_ASM522150v1_genomic.fna,138,#####___________________,23.76,5.34,0.9394,0.4958,0.6490
GCF_005221505.1_ASM522150v1_genomic.fna,148,#####_____________________________,21.56,5.35,0.9394,0.4958,0.6490
GCF_005221505.1_ASM522150v1_genomic.fna,158,######_________,40.17,11.19,0.9597,0.6832,0.7982
GCF_005221505.1_ASM522150v1_genomic.fna,168,######___________________,25.99,6.76,0.9421,0.5456,0.6910
GCF_005221505.1_ASM522150v1_genomic.fna,178,######_____________________________,25.02,6.77,0.9421,0.5456,0.6910
GCF_005221505.1_ASM522150v1_genomic.fna,188,#######_________,40.60,11.19,0.9602,0.6775,0.7945
GCF_005221505.1_ASM522150v1_genomic.fna,198,#######___________________,29.72,7.49,0.9454,0.5796,0.7186
GCF_005221505.1_ASM522150v1_genomic.fna,208,#######_____________________________,26.72,7.49,0.9454,0.5796,0.7186
GCF_005221505.1_ASM522150v1_genomic.fna,218,########_________,40.29,11.19,0.9611,0.6624,0.7843
GCF_005221505.1_ASM522150v1_genomic.fna,228,########___________________,30.74,7.83,0.9471,0.6035,0.7372
GCF_005221505.1_ASM522150v1_genomic.fna,238,########_____________________________,29.98,7.83,0.9471,0.6035,0.7372
GCF_005221505.1_ASM522150v1_genomic.fna,248,#########_________,39.68,11.19,0.9497,0.6218,0.7515
GCF_005221505.1_ASM522150v1_genomic.fna,258,#########___________________,32.17,8.16,0.9497,0.6218,0.7515
GCF_005221505.1_ASM522150v1_genomic.fna,268,#########_____________________________,34.24,8.15,0.9497,0.6218,0.7515
GCF_005221505.1_ASM522150v1_genomic.fna,278,##########_________,42.29,11.18,0.9510,0.6364,0.7625
GCF_005221505.1_ASM522150v1_genomic.fna,288,##########___________________,34.32,8.48,0.9510,0.6364,0.7625
GCF_005221505.1_ASM522150v1_genomic.fna,298,##########_____________________________,34.67,8.48,0.9510,0.6364,0.7625
GCF_005221505.1_ASM522150v1_genomic.fna,308,###########_________,42.73,11.22,0.9515,0.6694,0.7859
GCF_005221505.1_ASM522150v1_genomic.fna,318,###########___________________,38.06,10.90,0.9515,0.6694,0.7859
GCF_005221505.1_ASM522150v1_genomic.fna,328,###########_____________________________,38.27,10.90,0.9515,0.6694,0.7859
GCF_005221505.1_ASM522150v1_genomic.fna,338,############_________,40.17,11.28,0.9539,0.6737,0.7897
GCF_005221505.1_ASM522150v1_genomic.fna,348,############___________________,39.53,11.30,0.9539,0.6737,0.7897
GCF_005221505.1_ASM522150v1_genomic.fna,358,############_____________________________,41.07,11.28,0.9539,0.6737,0.7897
GCF_005221505.1_ASM522150v1_genomic.fna,368,#############_________,42.04,12.23,0.9558,0.6809,0.7953
GCF_005221505.1_ASM522150v1_genomic.fna,378,#############___________________,43.55,12.21,0.9558,0.6809,0.7953
GCF_005221505.1_ASM522150v1_genomic.fna,388,#############_____________________________,42.33,12.24,0.9558,0.6809,0.7953
GCF_005221505.1_ASM522150v1_genomic.fna,398,##############_________,45.84,12.81,0.9567,0.6892,0.8012
GCF_005221505.1_ASM522150v1_genomic.fna,408,##############___________________,46.45,12.82,0.9567,0.6892,0.8012
GCF_005221505.1_ASM522150v1_genomic.fna,418,##############_____________________________,44.87,12.83,0.9567,0.6892,0.8012
GCF_005221505.1_ASM522150v1_genomic.fna,428,###############_________,48.20,13.18,0.9579,0.6978,0.8074
GCF_005221505.1_ASM522150v1_genomic.fna,438,###############___________________,48.23,13.18,0.9579,0.6978,0.8074
GCF_005221505.1_ASM522150v1_genomic.fna,448,###############_____________________________,47.31,13.19,0.9579,0.6978,0.8074
GCF_005221505.1_ASM522150v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,39.37,10.87,0.9586,0.6922,0.8039
GCF_005221505.1_ASM522150v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,44.54,11.62,0.9586,0.7020,0.8105
GCF_005221505.1_ASM522150v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,40.47,11.20,0.9575,0.6968,0.8066
GCF_005221505.1_ASM522150v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,38.53,10.90,0.9612,0.6958,0.8072
GCF_005221505.1_ASM522150v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,34.65,8.48,0.9621,0.6935,0.8060
GCF_005221885.1_ASM522188v1_genomic.fna,8,#_________,20.36,4.46,0.9381,0.6042,0.7350
GCF_005221885.1_ASM522188v1_genomic.fna,18,#___________________,13.02,3.38,0.0000,0.0000,0.0000
GCF_005221885.1_ASM522188v1_genomic.fna,28,#_____________________________,11.69,2.80,0.0000,0.0000,0.0000
GCF_005221885.1_ASM522188v1_genomic.fna,38,##_________,21.22,5.00,0.9382,0.4236,0.5837
GCF_005221885.1_ASM522188v1_genomic.fna,48,##___________________,14.23,3.38,0.0000,0.0000,0.0000
GCF_005221885.1_ASM522188v1_genomic.fna,58,##_____________________________,13.48,3.38,0.0000,0.0000,0.0000
GCF_005221885.1_ASM522188v1_genomic.fna,68,###_________,26.24,7.01,0.9560,0.5885,0.7285
GCF_005221885.1_ASM522188v1_genomic.fna,78,###___________________,17.19,4.46,0.9288,0.2951,0.4479
GCF_005221885.1_ASM522188v1_genomic.fna,88,###_____________________________,19.78,4.46,0.9288,0.2951,0.4479
GCF_005221885.1_ASM522188v1_genomic.fna,98,####_________,31.15,7.84,0.9592,0.6579,0.7805
GCF_005221885.1_ASM522188v1_genomic.fna,108,####___________________,19.50,5.00,0.9342,0.4191,0.5786
GCF_005221885.1_ASM522188v1_genomic.fna,118,####_____________________________,20.73,5.00,0.9342,0.4191,0.5786
GCF_005221885.1_ASM522188v1_genomic.fna,128,#####_________,38.07,8.48,0.9607,0.6831,0.7985
GCF_005221885.1_ASM522188v1_genomic.fna,138,#####___________________,22.67,5.35,0.9388,0.4958,0.6489
GCF_005221885.1_ASM522188v1_genomic.fna,148,#####_____________________________,23.73,5.34,0.9388,0.4958,0.6489
GCF_005221885.1_ASM522188v1_genomic.fna,158,######_________,39.24,11.19,0.9602,0.6833,0.7984
GCF_005221885.1_ASM522188v1_genomic.fna,168,######___________________,25.51,6.77,0.9417,0.5455,0.6908
GCF_005221885.1_ASM522188v1_genomic.fna,178,######_____________________________,27.09,6.76,0.9417,0.5455,0.6908
GCF_005221885.1_ASM522188v1_genomic.fna,188,#######_________,39.46,11.19,0.9606,0.6774,0.7945
GCF_005221885.1_ASM522188v1_genomic.fna,198,#######___________________,29.34,7.50,0.9448,0.5793,0.7182
GCF_005221885.1_ASM522188v1_genomic.fna,208,#######_____________________________,27.59,7.50,0.9448,0.5793,0.7182
GCF_005221885.1_ASM522188v1_genomic.fna,218,########_________,39.79,11.20,0.9612,0.6623,0.7842
GCF_005221885.1_ASM522188v1_genomic.fna,228,########___________________,31.07,7.83,0.9472,0.6033,0.7371
GCF_005221885.1_ASM522188v1_genomic.fna,238,########_____________________________,30.38,7.83,0.9472,0.6033,0.7371
GCF_005221885.1_ASM522188v1_genomic.fna,248,#########_________,39.59,11.19,0.9498,0.6217,0.7515
GCF_005221885.1_ASM522188v1_genomic.fna,258,#########___________________,32.25,8.15,0.9498,0.6217,0.7515
GCF_005221885.1_ASM522188v1_genomic.fna,268,#########_____________________________,33.37,8.15,0.9498,0.6217,0.7515
GCF_005221885.1_ASM522188v1_genomic.fna,278,##########_________,39.70,11.19,0.9511,0.6364,0.7626
GCF_005221885.1_ASM522188v1_genomic.fna,288,##########___________________,35.30,8.47,0.9511,0.6364,0.7626
GCF_005221885.1_ASM522188v1_genomic.fna,298,##########_____________________________,35.69,8.48,0.9511,0.6364,0.7626
GCF_005221885.1_ASM522188v1_genomic.fna,308,###########_________,40.45,11.23,0.9520,0.6694,0.7861
GCF_005221885.1_ASM522188v1_genomic.fna,318,###########___________________,37.57,10.90,0.9520,0.6694,0.7861
GCF_005221885.1_ASM522188v1_genomic.fna,328,###########_____________________________,38.84,10.91,0.9520,0.6694,0.7861
GCF_005221885.1_ASM522188v1_genomic.fna,338,############_________,40.95,11.28,0.9545,0.6737,0.7899
GCF_005221885.1_ASM522188v1_genomic.fna,348,############___________________,39.98,11.34,0.9545,0.6737,0.7899
GCF_005221885.1_ASM522188v1_genomic.fna,358,############_____________________________,42.44,11.30,0.9545,0.6737,0.7899
GCF_005221885.1_ASM522188v1_genomic.fna,368,#############_________,43.29,12.22,0.9558,0.6808,0.7952
GCF_005221885.1_ASM522188v1_genomic.fna,378,#############___________________,42.89,12.30,0.9558,0.6808,0.7952
GCF_005221885.1_ASM522188v1_genomic.fna,388,#############_____________________________,44.05,12.27,0.9558,0.6808,0.7952
GCF_005221885.1_ASM522188v1_genomic.fna,398,##############_________,43.29,12.82,0.9568,0.6891,0.8012
GCF_005221885.1_ASM522188v1_genomic.fna,408,##############___________________,48.36,12.84,0.9568,0.6891,0.8012
GCF_005221885.1_ASM522188v1_genomic.fna,418,##############_____________________________,44.38,12.81,0.9568,0.6891,0.8012
GCF_005221885.1_ASM522188v1_genomic.fna,428,###############_________,48.61,13.18,0.9586,0.6977,0.8076
GCF_005221885.1_ASM522188v1_genomic.fna,438,###############___________________,49.00,13.17,0.9586,0.6977,0.8076
GCF_005221885.1_ASM522188v1_genomic.fna,448,###############_____________________________,48.41,13.18,0.9586,0.6977,0.8076
GCF_005221885.1_ASM522188v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,39.68,10.87,0.9589,0.6921,0.8039
GCF_005221885.1_ASM522188v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,42.85,11.65,0.9584,0.7021,0.8105
GCF_005221885.1_ASM522188v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,41.28,11.19,0.9578,0.6967,0.8066
GCF_005221885.1_ASM522188v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,39.39,10.92,0.9610,0.6959,0.8072
GCF_005221885.1_ASM522188v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,36.34,8.47,0.9625,0.6935,0.8062
GCF_009664455.1_ASM966445v1_genomic.fna,8,#_________,18.49,4.46,0.9387,0.6045,0.7354
GCF_009664455.1_ASM966445v1_genomic.fna,18,#___________________,13.98,3.38,0.0000,0.0000,0.0000
GCF_009664455.1_ASM966445v1_genomic.fna,28,#_____________________________,11.87,2.80,0.0000,0.0000,0.0000
GCF_009664455.1_ASM966445v1_genomic.fna,38,##_________,20.97,5.00,0.9393,0.4237,0.5840
GCF_009664455.1_ASM966445v1_genomic.fna,48,##___________________,12.47,3.38,0.0000,0.0000,0.0000
GCF_009664455.1_ASM966445v1_genomic.fna,58,##_____________________________,14.24,3.38,0.0000,0.0000,0.0000
GCF_009664455.1_ASM966445v1_genomic.fna,68,###_________,25.81,7.04,0.9566,0.5887,0.7289
GCF_009664455.1_ASM966445v1_genomic.fna,78,###___________________,16.67,4.46,0.9295,0.2951,0.4480
GCF_009664455.1_ASM966445v1_genomic.fna,88,###_____________________________,19.93,4.45,0.9295,0.2951,0.4480
GCF_009664455.1_ASM966445v1_genomic.fna,98,####_________,30.71,7.83,0.9590,0.6580,0.7805
GCF_009664455.1_ASM966445v1_genomic.fna,108,####___________________,19.57,5.00,0.9344,0.4192,0.5788
GCF_009664455.1_ASM966445v1_genomic.fna,118,####_____________________________,22.29,4.99,0.9344,0.4192,0.5788
GCF_009664455.1_ASM966445v1_genomic.fna,128,#####_________,35.10,8.48,0.9603,0.6831,0.7983
GCF_009664455.1_ASM966445v1_genomic.fna,138,#####___________________,22.41,5.34,0.9392,0.4958,0.6490
GCF_009664455.1_ASM966445v1_genomic.fna,148,#####_____________________________,23.64,5.34,0.9392,0.4958,0.6490
GCF_009664455.1_ASM966445v1_genomic.fna,158,######_________,39.17,11.19,0.9603,0.6831,0.7983
GCF_009664455.1_ASM966445v1_genomic.fna,168,######___________________,26.11,6.77,0.9420,0.5457,0.6911
GCF_009664455.1_ASM966445v1_genomic.fna,178,######_____________________________,25.81,6.76,0.9420,0.5457,0.6911
GCF_009664455.1_ASM966445v1_genomic.fna,188,#######_________,39.70,11.20,0.9605,0.6775,0.7946
GCF_009664455.1_ASM966445v1_genomic.fna,198,#######___________________,30.25,7.50,0.9453,0.5796,0.7186
GCF_009664455.1_ASM966445v1_genomic.fna,208,#######_____________________________,26.99,7.50,0.9453,0.5796,0.7186
GCF_009664455.1_ASM966445v1_genomic.fna,218,########_________,40.96,11.19,0.9606,0.6625,0.7842
GCF_009664455.1_ASM966445v1_genomic.fna,228,########___________________,30.72,7.83,0.9474,0.6036,0.7374
GCF_009664455.1_ASM966445v1_genomic.fna,238,########_____________________________,32.61,7.83,0.9474,0.6036,0.7374
GCF_009664455.1_ASM966445v1_genomic.fna,248,#########_________,39.11,11.19,0.9503,0.6218,0.7517
GCF_009664455.1_ASM966445v1_genomic.fna,258,#########___________________,32.10,8.16,0.9503,0.6218,0.7517
GCF_009664455.1_ASM966445v1_genomic.fna,268,#########_____________________________,33.80,8.16,0.9503,0.6218,0.7517
GCF_009664455.1_ASM966445v1_genomic.fna,278,##########_________,39.51,11.19,0.9515,0.6365,0.7628
GCF_009664455.1_ASM966445v1_genomic.fna,288,##########___________________,35.77,8.47,0.9515,0.6365,0.7628
GCF_009664455.1_ASM966445v1_genomic.fna,298,##########_____________________________,36.42,8.48,0.9515,0.6365,0.7628
GCF_009664455.1_ASM966445v1_genomic.fna,308,###########_________,39.84,11.22,0.9520,0.6694,0.7861
GCF_009664455.1_ASM966445v1_genomic.fna,318,###########___________________,37.54,10.91,0.9520,0.6694,0.7861
GCF_009664455.1_ASM966445v1_genomic.fna,328,###########_____________________________,38.03,10.90,0.9520,0.6694,0.7861
GCF_009664455.1_ASM966445v1_genomic.fna,338,############_________,42.54,11.29,0.9546,0.6737,0.7899
GCF_009664455.1_ASM966445v1_genomic.fna,348,############___________________,40.49,11.31,0.9546,0.6737,0.7899
GCF_009664455.1_ASM966445v1_genomic.fna,358,############_____________________________,40.82,11.31,0.9546,0.6737,0.7899
GCF_009664455.1_ASM966445v1_genomic.fna,368,#############_________,41.82,12.21,0.9561,0.6809,0.7954
GCF_009664455.1_ASM966445v1_genomic.fna,378,#############___________________,41.65,12.25,0.9561,0.6809,0.7954
GCF_009664455.1_ASM966445v1_genomic.fna,388,#############_____________________________,41.85,12.21,0.9561,0.6809,0.7954
GCF_009664455.1_ASM966445v1_genomic.fna,398,##############_________,45.38,12.84,0.9569,0.6892,0.8013
GCF_009664455.1_ASM966445v1_genomic.fna,408,##############___________________,44.13,12.82,0.9569,0.6892,0.8013
GCF_009664455.1_ASM966445v1_genomic.fna,418,##############_____________________________,44.67,12.82,0.9569,0.6892,0.8013
