genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_005221885.1_ASM522188v1_genomic.fna,126,#####_______,40.86,8.02,0.9594,0.6876,0.8011
GCF_005221885.1_ASM522188v1_genomic.fna,136,#####_________________,25.62,5.11,0.9388,0.4958,0.6489
GCF_005221885.1_ASM522188v1_genomic.fna,146,#####___________________________,26.39,5.11,0.9388,0.4958,0.6489
GCF_005221885.1_ASM522188v1_genomic.fna,156,######_______,48.09,11.12,0.9600,0.7049,0.8129
GCF_005221885.1_ASM522188v1_genomic.fna,166,######_________________,30.73,6.52,0.9417,0.5455,0.6908
GCF_005221885.1_ASM522188v1_genomic.fna,176,######___________________________,30.00,6.52,0.9417,0.5455,0.6908
GCF_005221885.1_ASM522188v1_genomic.fna,186,#######_______,53.02,11.76,0.9604,0.7053,0.8133
GCF_005221885.1_ASM522188v1_genomic.fna,196,#######_________________,32.90,7.03,0.9448,0.5793,0.7182
GCF_005221885.1_ASM522188v1_genomic.fna,206,#######___________________________,32.88,7.03,0.9448,0.5793,0.7182
GCF_005221885.1_ASM522188v1_genomic.fna,216,########_______,52.69,11.70,0.9604,0.7025,0.8115
GCF_005221885.1_ASM522188v1_genomic.fna,226,########_________________,35.58,7.36,0.9472,0.6033,0.7371
GCF_005221885.1_ASM522188v1_genomic.fna,236,########___________________________,35.99,7.36,0.9472,0.6033,0.7371
GCF_005221885.1_ASM522188v1_genomic.fna,246,#########_______,52.42,11.52,0.9609,0.6956,0.8070
GCF_005221885.1_ASM522188v1_genomic.fna,256,#########_________________,38.05,7.68,0.9498,0.6217,0.7515
GCF_005221885.1_ASM522188v1_genomic.fna,266,#########___________________________,37.90,7.68,0.9498,0.6217,0.7515
GCF_005221885.1_ASM522188v1_genomic.fna,276,##########_______,53.52,11.41,0.9621,0.6821,0.7983
GCF_005221885.1_ASM522188v1_genomic.fna,286,##########_________________,40.65,8.00,0.9511,0.6364,0.7626
GCF_005221885.1_ASM522188v1_genomic.fna,296,##########___________________________,40.41,8.01,0.9511,0.6364,0.7626
GCF_005221885.1_ASM522188v1_genomic.fna,306,###########_______,51.33,11.39,0.9520,0.6694,0.7861
GCF_005221885.1_ASM522188v1_genomic.fna,316,###########_________________,46.79,10.41,0.9520,0.6694,0.7861
GCF_005221885.1_ASM522188v1_genomic.fna,326,###########___________________________,46.50,10.42,0.9520,0.6694,0.7861
GCF_005221885.1_ASM522188v1_genomic.fna,336,############_______,52.28,11.43,0.9545,0.6737,0.7899
GCF_005221885.1_ASM522188v1_genomic.fna,346,############_________________,47.92,10.81,0.9545,0.6737,0.7899
GCF_005221885.1_ASM522188v1_genomic.fna,356,############___________________________,48.60,10.82,0.9545,0.6737,0.7899
GCF_005221885.1_ASM522188v1_genomic.fna,366,#############_______,53.48,11.79,0.9558,0.6808,0.7952
GCF_005221885.1_ASM522188v1_genomic.fna,376,#############_________________,51.19,11.49,0.9558,0.6808,0.7952
GCF_005221885.1_ASM522188v1_genomic.fna,386,#############___________________________,51.27,11.49,0.9558,0.6808,0.7952
GCF_005221885.1_ASM522188v1_genomic.fna,396,##############_______,53.80,11.89,0.9568,0.6891,0.8012
GCF_005221885.1_ASM522188v1_genomic.fna,406,##############_________________,53.90,11.88,0.9568,0.6891,0.8012
GCF_005221885.1_ASM522188v1_genomic.fna,416,##############___________________________,54.05,11.88,0.9568,0.6891,0.8012
GCF_005221885.1_ASM522188v1_genomic.fna,426,###############_______,59.02,12.22,0.9586,0.6977,0.8076
GCF_005221885.1_ASM522188v1_genomic.fna,436,###############_________________,57.39,12.22,0.9586,0.6977,0.8076
GCF_005221885.1_ASM522188v1_genomic.fna,446,###############___________________________,56.95,12.22,0.9586,0.6977,0.8076
GCF_005221885.1_ASM522188v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.34,10.40,0.9573,0.6688,0.7875
GCF_005221885.1_ASM522188v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.48,7.68,0.9593,0.6972,0.8075
GCF_005221885.1_ASM522188v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.81,7.69,0.9587,0.6994,0.8088
GCF_005221885.1_ASM522188v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,46.63,10.50,0.9588,0.7067,0.8137
GCF_005221885.1_ASM522188v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.98,10.77,0.9615,0.7099,0.8168
GCF_009664455.1_ASM966445v1_genomic.fna,6,#_______,21.89,4.47,0.9494,0.4696,0.6284
GCF_009664455.1_ASM966445v1_genomic.fna,16,#_________________,16.51,3.37,0.0000,0.0000,0.0000
GCF_009664455.1_ASM966445v1_genomic.fna,26,#___________________________,14.25,2.79,0.0000,0.0000,0.0000
GCF_009664455.1_ASM966445v1_genomic.fna,36,##_______,29.77,6.46,0.9411,0.6091,0.7395
GCF_009664455.1_ASM966445v1_genomic.fna,46,##_________________,21.26,4.54,0.0000,0.0000,0.0000
GCF_009664455.1_ASM966445v1_genomic.fna,56,##___________________________,16.39,3.37,0.0000,0.0000,0.0000
GCF_009664455.1_ASM966445v1_genomic.fna,66,###_______,31.88,6.95,0.9553,0.6503,0.7738
GCF_009664455.1_ASM966445v1_genomic.fna,76,###_________________,22.34,4.66,0.9295,0.2951,0.4480
GCF_009664455.1_ASM966445v1_genomic.fna,86,###___________________________,20.27,4.34,0.9295,0.2951,0.4480
GCF_009664455.1_ASM966445v1_genomic.fna,96,####_______,35.99,7.36,0.9570,0.6474,0.7723
GCF_009664455.1_ASM966445v1_genomic.fna,106,####_________________,23.78,4.78,0.9344,0.4192,0.5788
GCF_009664455.1_ASM966445v1_genomic.fna,116,####___________________________,23.34,4.78,0.9344,0.4192,0.5788
GCF_009664455.1_ASM966445v1_genomic.fna,126,#####_______,40.81,8.01,0.9594,0.6876,0.8011
GCF_009664455.1_ASM966445v1_genomic.fna,136,#####_________________,26.00,5.11,0.9392,0.4958,0.6490
GCF_009664455.1_ASM966445v1_genomic.fna,146,#####___________________________,26.17,5.12,0.9392,0.4958,0.6490
GCF_009664455.1_ASM966445v1_genomic.fna,156,######_______,48.84,11.11,0.9601,0.7049,0.8129
GCF_009664455.1_ASM966445v1_genomic.fna,166,######_________________,30.28,6.52,0.9420,0.5457,0.6911
GCF_009664455.1_ASM966445v1_genomic.fna,176,######___________________________,29.78,6.53,0.9420,0.5457,0.6911
GCF_009664455.1_ASM966445v1_genomic.fna,186,#######_______,53.48,11.77,0.9602,0.7053,0.8132
GCF_009664455.1_ASM966445v1_genomic.fna,196,#######_________________,33.26,7.03,0.9453,0.5796,0.7186
GCF_009664455.1_ASM966445v1_genomic.fna,206,#######___________________________,33.49,7.03,0.9453,0.5796,0.7186
GCF_009664455.1_ASM966445v1_genomic.fna,216,########_______,52.76,11.72,0.9605,0.7024,0.8114
GCF_009664455.1_ASM966445v1_genomic.fna,226,########_________________,35.93,7.36,0.9474,0.6036,0.7374
GCF_009664455.1_ASM966445v1_genomic.fna,236,########___________________________,35.55,7.36,0.9474,0.6036,0.7374
GCF_009664455.1_ASM966445v1_genomic.fna,246,#########_______,53.21,11.52,0.9606,0.6956,0.8069
GCF_009664455.1_ASM966445v1_genomic.fna,256,#########_________________,38.82,7.69,0.9503,0.6218,0.7517
GCF_009664455.1_ASM966445v1_genomic.fna,266,#########___________________________,38.19,7.69,0.9503,0.6218,0.7517
GCF_009664455.1_ASM966445v1_genomic.fna,276,##########_______,53.33,11.40,0.9617,0.6822,0.7982
GCF_009664455.1_ASM966445v1_genomic.fna,286,##########_________________,40.45,8.01,0.9515,0.6365,0.7628
GCF_009664455.1_ASM966445v1_genomic.fna,296,##########___________________________,40.38,8.01,0.9515,0.6365,0.7628
GCF_009664455.1_ASM966445v1_genomic.fna,306,###########_______,53.00,11.40,0.9520,0.6694,0.7861
GCF_009664455.1_ASM966445v1_genomic.fna,316,###########_________________,46.60,10.42,0.9520,0.6694,0.7861
GCF_009664455.1_ASM966445v1_genomic.fna,326,###########___________________________,47.13,10.42,0.9520,0.6694,0.7861
GCF_009664455.1_ASM966445v1_genomic.fna,336,############_______,52.87,11.46,0.9546,0.6737,0.7899
GCF_009664455.1_ASM966445v1_genomic.fna,346,############_________________,49.05,10.81,0.9546,0.6737,0.7899
GCF_009664455.1_ASM966445v1_genomic.fna,356,############___________________________,47.81,10.81,0.9546,0.6737,0.7899
GCF_009664455.1_ASM966445v1_genomic.fna,366,#############_______,54.18,11.80,0.9561,0.6809,0.7954
GCF_009664455.1_ASM966445v1_genomic.fna,376,#############_________________,49.76,11.47,0.9561,0.6809,0.7954
GCF_009664455.1_ASM966445v1_genomic.fna,386,#############___________________________,51.49,11.48,0.9561,0.6809,0.7954
GCF_009664455.1_ASM966445v1_genomic.fna,396,##############_______,53.39,11.88,0.9569,0.6892,0.8013
GCF_009664455.1_ASM966445v1_genomic.fna,406,##############_________________,53.70,11.89,0.9569,0.6892,0.8013
GCF_009664455.1_ASM966445v1_genomic.fna,416,##############___________________________,53.86,11.88,0.9569,0.6892,0.8013
GCF_009664455.1_ASM966445v1_genomic.fna,426,###############_______,57.25,12.23,0.9583,0.6979,0.8076
GCF_009664455.1_ASM966445v1_genomic.fna,436,###############_________________,57.48,12.23,0.9583,0.6979,0.8076
GCF_009664455.1_ASM966445v1_genomic.fna,446,###############___________________________,56.77,12.22,0.9583,0.6979,0.8076
GCF_009664455.1_ASM966445v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.73,10.40,0.9577,0.6690,0.7877
GCF_009664455.1_ASM966445v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.89,7.69,0.9592,0.6973,0.8075
GCF_009664455.1_ASM966445v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,39.46,7.69,0.9590,0.6995,0.8089
GCF_009664455.1_ASM966445v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,46.76,10.48,0.9590,0.7069,0.8139
GCF_009664455.1_ASM966445v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.66,10.78,0.9612,0.7101,0.8168
GCF_033971045.1_ASM3397104v1_genomic.fna,6,#_______,23.20,4.46,0.9496,0.4695,0.6283
GCF_033971045.1_ASM3397104v1_genomic.fna,16,#_________________,17.01,3.37,0.0000,0.0000,0.0000
GCF_033971045.1_ASM3397104v1_genomic.fna,26,#___________________________,14.73,2.79,0.0000,0.0000,0.0000
GCF_033971045.1_ASM3397104v1_genomic.fna,36,##_______,29.03,6.46,0.9409,0.6091,0.7395
GCF_033971045.1_ASM3397104v1_genomic.fna,46,##_________________,20.91,4.54,0.0000,0.0000,0.0000
GCF_033971045.1_ASM3397104v1_genomic.fna,56,##___________________________,16.55,3.37,0.0000,0.0000,0.0000
GCF_033971045.1_ASM3397104v1_genomic.fna,66,###_______,32.38,6.97,0.9547,0.6503,0.7736
GCF_033971045.1_ASM3397104v1_genomic.fna,76,###_________________,22.58,4.66,0.9302,0.2951,0.4481
GCF_033971045.1_ASM3397104v1_genomic.fna,86,###___________________________,20.16,4.34,0.9302,0.2951,0.4481
GCF_033971045.1_ASM3397104v1_genomic.fna,96,####_______,36.11,7.36,0.9572,0.6476,0.7725
GCF_033971045.1_ASM3397104v1_genomic.fna,106,####_________________,23.22,4.78,0.9347,0.4191,0.5787
GCF_033971045.1_ASM3397104v1_genomic.fna,116,####___________________________,23.66,4.78,0.9347,0.4191,0.5787
GCF_033971045.1_ASM3397104v1_genomic.fna,126,#####_______,41.56,8.02,0.9593,0.6876,0.8010
GCF_033971045.1_ASM3397104v1_genomic.fna,136,#####_________________,25.83,5.12,0.9394,0.4957,0.6490
GCF_033971045.1_ASM3397104v1_genomic.fna,146,#####___________________________,26.45,5.12,0.9394,0.4957,0.6490
GCF_033971045.1_ASM3397104v1_genomic.fna,156,######_______,49.07,11.14,0.9600,0.7049,0.8129
GCF_033971045.1_ASM3397104v1_genomic.fna,166,######_________________,30.84,6.52,0.9419,0.5456,0.6910
GCF_033971045.1_ASM3397104v1_genomic.fna,176,######___________________________,29.77,6.51,0.9419,0.5456,0.6910
GCF_033971045.1_ASM3397104v1_genomic.fna,186,#######_______,54.15,11.81,0.9603,0.7052,0.8132
GCF_033971045.1_ASM3397104v1_genomic.fna,196,#######_________________,33.09,7.03,0.9455,0.5795,0.7186
GCF_033971045.1_ASM3397104v1_genomic.fna,206,#######___________________________,33.16,7.03,0.9455,0.5795,0.7186
GCF_033971045.1_ASM3397104v1_genomic.fna,216,########_______,54.09,11.73,0.9604,0.7023,0.8113
GCF_033971045.1_ASM3397104v1_genomic.fna,226,########_________________,35.40,7.36,0.9473,0.6034,0.7372
GCF_033971045.1_ASM3397104v1_genomic.fna,236,########___________________________,36.05,7.36,0.9473,0.6034,0.7372
GCF_033971045.1_ASM3397104v1_genomic.fna,246,#########_______,52.70,11.56,0.9604,0.6957,0.8069
GCF_033971045.1_ASM3397104v1_genomic.fna,256,#########_________________,37.34,7.68,0.9502,0.6218,0.7517
GCF_033971045.1_ASM3397104v1_genomic.fna,266,#########___________________________,37.75,7.68,0.9502,0.6218,0.7517
GCF_033971045.1_ASM3397104v1_genomic.fna,276,##########_______,52.57,11.40,0.9615,0.6822,0.7981
GCF_033971045.1_ASM3397104v1_genomic.fna,286,##########_________________,40.16,8.00,0.9514,0.6365,0.7627
GCF_033971045.1_ASM3397104v1_genomic.fna,296,##########___________________________,40.17,8.00,0.9514,0.6365,0.7627
GCF_033971045.1_ASM3397104v1_genomic.fna,306,###########_______,52.83,11.39,0.9518,0.6695,0.7861
GCF_033971045.1_ASM3397104v1_genomic.fna,316,###########_________________,46.25,10.42,0.9518,0.6695,0.7861
GCF_033971045.1_ASM3397104v1_genomic.fna,326,###########___________________________,46.22,10.42,0.9518,0.6695,0.7861
GCF_033971045.1_ASM3397104v1_genomic.fna,336,############_______,52.89,11.46,0.9542,0.6739,0.7899
GCF_033971045.1_ASM3397104v1_genomic.fna,346,############_________________,48.56,10.80,0.9542,0.6739,0.7899
GCF_033971045.1_ASM3397104v1_genomic.fna,356,############___________________________,48.78,10.78,0.9542,0.6739,0.7899
GCF_033971045.1_ASM3397104v1_genomic.fna,366,#############_______,53.14,11.83,0.9561,0.6810,0.7954
GCF_033971045.1_ASM3397104v1_genomic.fna,376,#############_________________,51.64,11.49,0.9561,0.6810,0.7954
GCF_033971045.1_ASM3397104v1_genomic.fna,386,#############___________________________,51.01,11.48,0.9561,0.6810,0.7954
GCF_033971045.1_ASM3397104v1_genomic.fna,396,##############_______,55.21,11.87,0.9568,0.6893,0.8013
GCF_033971045.1_ASM3397104v1_genomic.fna,406,##############_________________,54.07,11.88,0.9568,0.6893,0.8013
GCF_033971045.1_ASM3397104v1_genomic.fna,416,##############___________________________,53.88,11.88,0.9568,0.6893,0.8013
GCF_033971045.1_ASM3397104v1_genomic.fna,426,###############_______,57.45,12.22,0.9583,0.6979,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,436,###############_________________,60.16,12.23,0.9583,0.6979,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,446,###############___________________________,56.76,12.22,0.9583,0.6979,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.75,10.40,0.9578,0.6690,0.7878
GCF_033971045.1_ASM3397104v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.29,7.68,0.9595,0.6972,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.48,7.69,0.9585,0.6994,0.8087
GCF_033971045.1_ASM3397104v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,45.54,10.48,0.9587,0.7068,0.8137
GCF_033971045.1_ASM3397104v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.41,10.76,0.9613,0.7100,0.8168
GCF_009431955.1_ASM943195v1_genomic.fna,6,#_______,22.42,4.46,0.9507,0.4694,0.6285
GCF_009431955.1_ASM943195v1_genomic.fna,16,#_________________,16.67,3.37,0.0000,0.0000,0.0000
GCF_009431955.1_ASM943195v1_genomic.fna,26,#___________________________,14.70,2.79,0.0000,0.0000,0.0000
GCF_009431955.1_ASM943195v1_genomic.fna,36,##_______,29.84,6.46,0.9413,0.6084,0.7391
GCF_009431955.1_ASM943195v1_genomic.fna,46,##_________________,21.13,4.54,0.0000,0.0000,0.0000
GCF_009431955.1_ASM943195v1_genomic.fna,56,##___________________________,16.56,3.37,0.0000,0.0000,0.0000
GCF_009431955.1_ASM943195v1_genomic.fna,66,###_______,32.68,6.94,0.9555,0.6499,0.7736
GCF_009431955.1_ASM943195v1_genomic.fna,76,###_________________,22.47,4.66,0.9304,0.2950,0.4480
GCF_009431955.1_ASM943195v1_genomic.fna,86,###___________________________,20.66,4.34,0.9304,0.2950,0.4480
GCF_009431955.1_ASM943195v1_genomic.fna,96,####_______,35.52,7.36,0.9577,0.6473,0.7725
GCF_009431955.1_ASM943195v1_genomic.fna,106,####_________________,23.05,4.78,0.9344,0.4189,0.5785
GCF_009431955.1_ASM943195v1_genomic.fna,116,####___________________________,23.62,4.78,0.9344,0.4189,0.5785
GCF_009431955.1_ASM943195v1_genomic.fna,126,#####_______,41.16,8.01,0.9606,0.6874,0.8014
GCF_009431955.1_ASM943195v1_genomic.fna,136,#####_________________,25.58,5.12,0.9391,0.4956,0.6488
GCF_009431955.1_ASM943195v1_genomic.fna,146,#####___________________________,26.21,5.12,0.9391,0.4956,0.6488
GCF_009431955.1_ASM943195v1_genomic.fna,156,######_______,49.33,11.09,0.9613,0.7047,0.8132
GCF_009431955.1_ASM943195v1_genomic.fna,166,######_________________,30.47,6.52,0.9424,0.5455,0.6910
GCF_009431955.1_ASM943195v1_genomic.fna,176,######___________________________,29.61,6.52,0.9424,0.5455,0.6910
GCF_009431955.1_ASM943195v1_genomic.fna,186,#######_______,53.42,11.76,0.9620,0.7050,0.8137
GCF_009431955.1_ASM943195v1_genomic.fna,196,#######_________________,32.80,7.03,0.9459,0.5794,0.7186
GCF_009431955.1_ASM943195v1_genomic.fna,206,#######___________________________,32.82,7.03,0.9459,0.5794,0.7186
GCF_009431955.1_ASM943195v1_genomic.fna,216,########_______,53.56,11.66,0.9619,0.7022,0.8118
GCF_009431955.1_ASM943195v1_genomic.fna,226,########_________________,35.88,7.36,0.9477,0.6033,0.7373
GCF_009431955.1_ASM943195v1_genomic.fna,236,########___________________________,35.48,7.36,0.9477,0.6033,0.7373
GCF_009431955.1_ASM943195v1_genomic.fna,246,#########_______,52.66,11.50,0.9619,0.6954,0.8072
GCF_009431955.1_ASM943195v1_genomic.fna,256,#########_________________,37.34,7.68,0.9507,0.6215,0.7516
GCF_009431955.1_ASM943195v1_genomic.fna,266,#########___________________________,37.91,7.68,0.9507,0.6215,0.7516
GCF_009431955.1_ASM943195v1_genomic.fna,276,##########_______,53.04,11.40,0.9629,0.6819,0.7984
GCF_009431955.1_ASM943195v1_genomic.fna,286,##########_________________,40.25,8.00,0.9518,0.6362,0.7626
GCF_009431955.1_ASM943195v1_genomic.fna,296,##########___________________________,39.73,8.00,0.9518,0.6362,0.7626
GCF_009431955.1_ASM943195v1_genomic.fna,306,###########_______,51.97,11.39,0.9525,0.6691,0.7860
GCF_009431955.1_ASM943195v1_genomic.fna,316,###########_________________,45.99,10.43,0.9525,0.6691,0.7860
GCF_009431955.1_ASM943195v1_genomic.fna,326,###########___________________________,45.57,10.42,0.9525,0.6691,0.7860
GCF_009431955.1_ASM943195v1_genomic.fna,336,############_______,53.67,11.43,0.9549,0.6735,0.7899
GCF_009431955.1_ASM943195v1_genomic.fna,346,############_________________,48.86,10.80,0.9549,0.6735,0.7899
GCF_009431955.1_ASM943195v1_genomic.fna,356,############___________________________,48.62,10.79,0.9549,0.6735,0.7899
GCF_009431955.1_ASM943195v1_genomic.fna,366,#############_______,53.57,11.82,0.9566,0.6807,0.7954
GCF_009431955.1_ASM943195v1_genomic.fna,376,#############_________________,51.42,11.48,0.9566,0.6807,0.7954
GCF_009431955.1_ASM943195v1_genomic.fna,386,#############___________________________,52.35,11.49,0.9566,0.6807,0.7954
GCF_009431955.1_ASM943195v1_genomic.fna,396,##############_______,54.05,11.88,0.9573,0.6890,0.8013
GCF_009431955.1_ASM943195v1_genomic.fna,406,##############_________________,54.75,11.87,0.9573,0.6890,0.8013
GCF_009431955.1_ASM943195v1_genomic.fna,416,##############___________________________,53.71,11.89,0.9573,0.6890,0.8013
GCF_009431955.1_ASM943195v1_genomic.fna,426,###############_______,56.71,12.23,0.9590,0.6976,0.8077
GCF_009431955.1_ASM943195v1_genomic.fna,436,###############_________________,57.27,12.22,0.9590,0.6976,0.8077
GCF_009431955.1_ASM943195v1_genomic.fna,446,###############___________________________,56.46,12.23,0.9590,0.6976,0.8077
GCF_009431955.1_ASM943195v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,44.93,10.40,0.9582,0.6685,0.7876
GCF_009431955.1_ASM943195v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.37,7.69,0.9604,0.6970,0.8078
GCF_009431955.1_ASM943195v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.57,7.68,0.9599,0.6991,0.8090
GCF_009431955.1_ASM943195v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.37,10.46,0.9602,0.7066,0.8141
GCF_009431955.1_ASM943195v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.14,10.77,0.9621,0.7097,0.8168
GCF_033970845.1_ASM3397084v1_genomic.fna,6,#_______,22.12,4.46,0.9497,0.4698,0.6286
GCF_033970845.1_ASM3397084v1_genomic.fna,16,#_________________,16.72,3.37,0.0000,0.0000,0.0000
GCF_033970845.1_ASM3397084v1_genomic.fna,26,#___________________________,14.14,2.79,0.0000,0.0000,0.0000
GCF_033970845.1_ASM3397084v1_genomic.fna,36,##_______,29.37,6.46,0.9412,0.6090,0.7395
GCF_033970845.1_ASM3397084v1_genomic.fna,46,##_________________,20.97,4.54,0.0000,0.0000,0.0000
GCF_033970845.1_ASM3397084v1_genomic.fna,56,##___________________________,16.41,3.37,0.0000,0.0000,0.0000
GCF_033970845.1_ASM3397084v1_genomic.fna,66,###_______,31.96,6.96,0.9555,0.6503,0.7739
GCF_033970845.1_ASM3397084v1_genomic.fna,76,###_________________,22.49,4.66,0.9298,0.2953,0.4482
GCF_033970845.1_ASM3397084v1_genomic.fna,86,###___________________________,20.61,4.34,0.9298,0.2953,0.4482
GCF_033970845.1_ASM3397084v1_genomic.fna,96,####_______,35.45,7.36,0.9576,0.6475,0.7726
GCF_033970845.1_ASM3397084v1_genomic.fna,106,####_________________,23.83,4.78,0.9348,0.4193,0.5789
GCF_033970845.1_ASM3397084v1_genomic.fna,116,####___________________________,22.96,4.78,0.9348,0.4193,0.5789
GCF_033970845.1_ASM3397084v1_genomic.fna,126,#####_______,40.72,8.02,0.9596,0.6876,0.8011
GCF_033970845.1_ASM3397084v1_genomic.fna,136,#####_________________,25.77,5.12,0.9398,0.4959,0.6492
GCF_033970845.1_ASM3397084v1_genomic.fna,146,#####___________________________,25.83,5.11,0.9398,0.4959,0.6492
GCF_033970845.1_ASM3397084v1_genomic.fna,156,######_______,48.80,11.13,0.9602,0.7048,0.8129
GCF_033970845.1_ASM3397084v1_genomic.fna,166,######_________________,29.79,6.53,0.9428,0.5457,0.6913
GCF_033970845.1_ASM3397084v1_genomic.fna,176,######___________________________,30.12,6.53,0.9428,0.5457,0.6913
GCF_033970845.1_ASM3397084v1_genomic.fna,186,#######_______,52.27,11.78,0.9607,0.7052,0.8134
GCF_033970845.1_ASM3397084v1_genomic.fna,196,#######_________________,32.62,7.03,0.9464,0.5797,0.7190
GCF_033970845.1_ASM3397084v1_genomic.fna,206,#######___________________________,32.55,7.03,0.9464,0.5797,0.7190
GCF_033970845.1_ASM3397084v1_genomic.fna,216,########_______,52.99,11.73,0.9609,0.7023,0.8115
GCF_033970845.1_ASM3397084v1_genomic.fna,226,########_________________,34.90,7.36,0.9485,0.6035,0.7377
GCF_033970845.1_ASM3397084v1_genomic.fna,236,########___________________________,34.88,7.36,0.9485,0.6035,0.7377
GCF_033970845.1_ASM3397084v1_genomic.fna,246,#########_______,52.67,11.53,0.9613,0.6956,0.8071
GCF_033970845.1_ASM3397084v1_genomic.fna,256,#########_________________,37.91,7.68,0.9509,0.6220,0.7521
GCF_033970845.1_ASM3397084v1_genomic.fna,266,#########___________________________,38.67,7.68,0.9509,0.6220,0.7521
GCF_033970845.1_ASM3397084v1_genomic.fna,276,##########_______,52.95,11.41,0.9622,0.6822,0.7984
GCF_033970845.1_ASM3397084v1_genomic.fna,286,##########_________________,39.77,8.01,0.9521,0.6366,0.7630
GCF_033970845.1_ASM3397084v1_genomic.fna,296,##########___________________________,40.03,8.00,0.9521,0.6366,0.7630
GCF_033970845.1_ASM3397084v1_genomic.fna,306,###########_______,51.92,11.39,0.9524,0.6695,0.7863
GCF_033970845.1_ASM3397084v1_genomic.fna,316,###########_________________,46.00,10.43,0.9524,0.6695,0.7863
GCF_033970845.1_ASM3397084v1_genomic.fna,326,###########___________________________,45.59,10.42,0.9524,0.6695,0.7863
GCF_033970845.1_ASM3397084v1_genomic.fna,336,############_______,53.97,11.46,0.9551,0.6738,0.7902
GCF_033970845.1_ASM3397084v1_genomic.fna,346,############_________________,48.21,10.81,0.9551,0.6738,0.7902
GCF_033970845.1_ASM3397084v1_genomic.fna,356,############___________________________,48.46,10.80,0.9551,0.6738,0.7902
GCF_033970845.1_ASM3397084v1_genomic.fna,366,#############_______,55.07,11.81,0.9564,0.6810,0.7955
GCF_033970845.1_ASM3397084v1_genomic.fna,376,#############_________________,51.90,11.49,0.9564,0.6810,0.7955
GCF_033970845.1_ASM3397084v1_genomic.fna,386,#############___________________________,51.25,11.49,0.9564,0.6810,0.7955
GCF_033970845.1_ASM3397084v1_genomic.fna,396,##############_______,54.80,11.88,0.9574,0.6893,0.8015
GCF_033970845.1_ASM3397084v1_genomic.fna,406,##############_________________,54.24,11.88,0.9574,0.6893,0.8015
GCF_033970845.1_ASM3397084v1_genomic.fna,416,##############___________________________,54.02,11.89,0.9574,0.6893,0.8015
GCF_033970845.1_ASM3397084v1_genomic.fna,426,###############_______,57.13,12.23,0.9591,0.6979,0.8079
GCF_033970845.1_ASM3397084v1_genomic.fna,436,###############_________________,56.60,12.22,0.9591,0.6979,0.8079
GCF_033970845.1_ASM3397084v1_genomic.fna,446,###############___________________________,57.83,12.25,0.9591,0.6979,0.8079
GCF_033970845.1_ASM3397084v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,46.62,10.40,0.9579,0.6690,0.7878
GCF_033970845.1_ASM3397084v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.72,7.68,0.9594,0.6973,0.8076
GCF_033970845.1_ASM3397084v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.67,7.69,0.9587,0.6995,0.8088
GCF_033970845.1_ASM3397084v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.42,10.48,0.9592,0.7068,0.8139
