genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571345.1_ASM4857134v1_genomic.fna,46,##_________________,27.98,4.49,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,56,##___________________________,21.96,3.32,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,66,###_______,32.24,6.99,0.2920,0.8613,0.4361
GCF_048571345.1_ASM4857134v1_genomic.fna,76,###_________________,22.00,4.61,0.2835,0.3982,0.3312
GCF_048571345.1_ASM4857134v1_genomic.fna,86,###___________________________,20.25,4.28,0.2835,0.3982,0.3312
GCF_048571345.1_ASM4857134v1_genomic.fna,96,####_______,35.35,7.65,0.2775,0.8293,0.4158
GCF_048571345.1_ASM4857134v1_genomic.fna,106,####_________________,22.66,4.74,0.2861,0.5876,0.3848
GCF_048571345.1_ASM4857134v1_genomic.fna,116,####___________________________,22.71,4.73,0.2861,0.5876,0.3848
GCF_048571345.1_ASM4857134v1_genomic.fna,126,#####_______,42.31,8.42,0.2706,0.8498,0.4105
GCF_048571345.1_ASM4857134v1_genomic.fna,136,#####_________________,25.59,5.29,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,146,#####___________________________,25.66,5.29,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,156,######_______,50.53,11.19,0.2633,0.8560,0.4027
GCF_048571345.1_ASM4857134v1_genomic.fna,166,######_________________,30.59,6.66,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,176,######___________________________,29.80,6.66,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,186,#######_______,70.50,11.83,0.2616,0.8551,0.4006
GCF_048571345.1_ASM4857134v1_genomic.fna,196,#######_________________,39.28,6.97,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,206,#######___________________________,39.37,6.97,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,216,########_______,63.81,11.84,0.2640,0.8560,0.4035
GCF_048571345.1_ASM4857134v1_genomic.fna,226,########_________________,40.89,7.30,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,236,########___________________________,43.23,7.30,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,246,#########_______,55.20,11.83,0.2650,0.8542,0.4045
GCF_048571345.1_ASM4857134v1_genomic.fna,256,#########_________________,37.45,7.98,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,266,#########___________________________,38.12,7.99,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,276,##########_______,54.23,11.84,0.2699,0.8560,0.4104
GCF_048571345.1_ASM4857134v1_genomic.fna,286,##########_________________,40.62,8.42,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,296,##########___________________________,39.74,8.42,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,306,###########_______,52.75,11.86,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,316,###########_________________,53.33,10.87,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,326,###########___________________________,59.64,10.86,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,336,############_______,80.60,11.84,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,346,############_________________,64.46,11.20,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,356,############___________________________,59.63,11.19,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,366,#############_______,54.58,11.84,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,376,#############_________________,52.73,11.53,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,386,#############___________________________,52.62,11.52,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,396,##############_______,53.92,11.85,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,406,##############_________________,55.56,11.85,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,416,##############___________________________,56.02,11.84,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,426,###############_______,61.17,12.17,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,436,###############_________________,69.29,12.18,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,446,###############___________________________,70.69,12.16,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,56.69,10.33,0.2823,0.8604,0.4251
GCF_048571345.1_ASM4857134v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,48.43,8.10,0.2692,0.8604,0.4101
GCF_048571345.1_ASM4857134v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,44.87,8.11,0.2671,0.8596,0.4076
GCF_048571345.1_ASM4857134v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,48.45,10.87,0.2631,0.8596,0.4029
GCF_048571345.1_ASM4857134v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,51.39,11.20,0.2588,0.8596,0.3978
GCF_048571335.1_ASM4857133v1_genomic.fna,6,#_______,21.08,4.41,0.2972,0.6504,0.4080
GCF_048571335.1_ASM4857133v1_genomic.fna,16,#_________________,16.56,3.32,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,26,#___________________________,14.37,2.74,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,36,##_______,28.69,6.41,0.3179,0.8669,0.4652
GCF_048571335.1_ASM4857133v1_genomic.fna,46,##_________________,20.93,4.49,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,56,##___________________________,17.24,3.32,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,66,###_______,32.88,6.98,0.2918,0.8625,0.4361
GCF_048571335.1_ASM4857133v1_genomic.fna,76,###_________________,22.05,4.61,0.2799,0.3993,0.3291
GCF_048571335.1_ASM4857133v1_genomic.fna,86,###___________________________,20.75,4.28,0.2799,0.3993,0.3291
GCF_048571335.1_ASM4857133v1_genomic.fna,96,####_______,34.93,7.68,0.2798,0.8287,0.4183
GCF_048571335.1_ASM4857133v1_genomic.fna,106,####_________________,22.87,4.73,0.2903,0.5892,0.3890
GCF_048571335.1_ASM4857133v1_genomic.fna,116,####___________________________,31.88,4.73,0.2903,0.5892,0.3890
GCF_048571335.1_ASM4857133v1_genomic.fna,126,#####_______,58.72,8.43,0.2686,0.8500,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,136,#####_________________,32.00,5.29,0.2914,0.6939,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,146,#####___________________________,31.06,5.29,0.2914,0.6939,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,156,######_______,62.68,11.19,0.2614,0.8563,0.4005
GCF_048571335.1_ASM4857133v1_genomic.fna,166,######_________________,36.22,6.66,0.2930,0.7666,0.4240
GCF_048571335.1_ASM4857133v1_genomic.fna,176,######___________________________,36.08,6.66,0.2930,0.7666,0.4240
GCF_048571335.1_ASM4857133v1_genomic.fna,186,#######_______,56.76,11.84,0.2607,0.8554,0.3996
GCF_048571335.1_ASM4857133v1_genomic.fna,196,#######_________________,32.90,6.98,0.2885,0.8039,0.4246
GCF_048571335.1_ASM4857133v1_genomic.fna,206,#######___________________________,33.06,6.97,0.2885,0.8039,0.4246
GCF_048571335.1_ASM4857133v1_genomic.fna,216,########_______,55.55,11.85,0.2616,0.8563,0.4008
GCF_048571335.1_ASM4857133v1_genomic.fna,226,########_________________,35.92,7.30,0.2845,0.8279,0.4235
GCF_048571335.1_ASM4857133v1_genomic.fna,236,########___________________________,34.94,7.30,0.2845,0.8279,0.4235
GCF_048571335.1_ASM4857133v1_genomic.fna,246,#########_______,55.22,11.84,0.2635,0.8554,0.4029
GCF_048571335.1_ASM4857133v1_genomic.fna,256,#########_________________,38.59,8.00,0.2815,0.8385,0.4215
GCF_048571335.1_ASM4857133v1_genomic.fna,266,#########___________________________,42.20,8.00,0.2815,0.8385,0.4215
GCF_048571335.1_ASM4857133v1_genomic.fna,276,##########_______,66.22,11.86,0.2703,0.8563,0.4109
GCF_048571335.1_ASM4857133v1_genomic.fna,286,##########_________________,53.26,8.42,0.2774,0.8483,0.4181
GCF_048571335.1_ASM4857133v1_genomic.fna,296,##########___________________________,52.28,8.42,0.2774,0.8483,0.4181
GCF_048571335.1_ASM4857133v1_genomic.fna,306,###########_______,64.01,11.84,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,316,###########_________________,53.29,10.87,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,326,###########___________________________,48.16,10.87,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,336,############_______,55.73,11.85,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,346,############_________________,50.54,11.21,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,356,############___________________________,50.62,11.19,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,366,#############_______,56.52,11.84,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,376,#############_________________,55.50,11.51,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,386,#############___________________________,63.55,11.53,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,396,##############_______,69.43,11.85,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,406,##############_________________,68.92,11.84,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,416,##############___________________________,68.98,11.85,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,426,###############_______,74.71,12.16,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,436,###############_________________,62.21,12.17,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,446,###############___________________________,61.95,12.18,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,47.92,10.33,0.2805,0.8598,0.4230
GCF_048571335.1_ASM4857133v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,39.60,8.10,0.2658,0.8607,0.4062
GCF_048571335.1_ASM4857133v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,39.58,8.11,0.2645,0.8598,0.4045
GCF_048571335.1_ASM4857133v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,48.19,10.87,0.2623,0.8598,0.4020
GCF_048571335.1_ASM4857133v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,53.31,11.19,0.2585,0.8598,0.3975
GCF_048568915.1_ASM4856891v1_genomic.fna,6,#_______,29.98,4.41,0.2978,0.6254,0.4035
GCF_048568915.1_ASM4856891v1_genomic.fna,16,#_________________,18.67,3.32,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,26,#___________________________,19.28,2.74,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,36,##_______,35.06,6.41,0.3266,0.8695,0.4748
GCF_048568915.1_ASM4856891v1_genomic.fna,46,##_________________,26.10,4.49,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,56,##___________________________,21.17,3.32,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,66,###_______,39.16,6.98,0.2972,0.8627,0.4421
GCF_048568915.1_ASM4856891v1_genomic.fna,76,###_________________,27.49,4.61,0.2870,0.3958,0.3327
GCF_048568915.1_ASM4856891v1_genomic.fna,86,###___________________________,26.62,4.28,0.2870,0.3958,0.3327
GCF_048568915.1_ASM4856891v1_genomic.fna,96,####_______,45.10,7.71,0.2860,0.8254,0.4248
GCF_048568915.1_ASM4856891v1_genomic.fna,106,####_________________,22.41,4.73,0.2939,0.5805,0.3902
GCF_048568915.1_ASM4856891v1_genomic.fna,116,####___________________________,23.33,4.73,0.2939,0.5805,0.3902
GCF_048568915.1_ASM4856891v1_genomic.fna,126,#####_______,43.25,8.43,0.2762,0.8475,0.4166
GCF_048568915.1_ASM4856891v1_genomic.fna,136,#####_________________,25.49,5.29,0.2960,0.6831,0.4130
GCF_048568915.1_ASM4856891v1_genomic.fna,146,#####___________________________,25.64,5.29,0.2960,0.6831,0.4130
GCF_048568915.1_ASM4856891v1_genomic.fna,156,######_______,54.18,11.20,0.2688,0.8517,0.4086
GCF_048568915.1_ASM4856891v1_genomic.fna,166,######_________________,30.05,6.66,0.3014,0.7644,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,176,######___________________________,30.02,6.66,0.3014,0.7644,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,186,#######_______,59.09,11.84,0.2688,0.8500,0.4084
GCF_048568915.1_ASM4856891v1_genomic.fna,196,#######_________________,32.86,6.98,0.2962,0.8000,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,206,#######___________________________,38.19,6.97,0.2962,0.8000,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,216,########_______,68.69,11.85,0.2699,0.8483,0.4095
GCF_048568915.1_ASM4856891v1_genomic.fna,226,########_________________,42.08,7.30,0.2945,0.8254,0.4341
GCF_048568915.1_ASM4856891v1_genomic.fna,236,########___________________________,44.49,7.30,0.2945,0.8254,0.4341
GCF_048568915.1_ASM4856891v1_genomic.fna,246,#########_______,69.88,11.84,0.2725,0.8517,0.4129
GCF_048568915.1_ASM4856891v1_genomic.fna,256,#########_________________,45.51,7.99,0.2912,0.8390,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,266,#########___________________________,38.17,8.02,0.2912,0.8390,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,276,##########_______,52.93,11.85,0.2757,0.8492,0.4163
GCF_048568915.1_ASM4856891v1_genomic.fna,286,##########_________________,39.55,8.42,0.2872,0.8458,0.4288
GCF_048568915.1_ASM4856891v1_genomic.fna,296,##########___________________________,42.22,8.42,0.2872,0.8458,0.4288
GCF_048568915.1_ASM4856891v1_genomic.fna,306,###########_______,58.23,11.84,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,316,###########_________________,48.19,10.88,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,326,###########___________________________,48.67,10.88,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,336,############_______,64.46,11.85,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,346,############_________________,61.79,11.20,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,356,############___________________________,61.55,11.20,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,366,#############_______,67.56,11.84,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,376,#############_________________,66.35,11.51,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,386,#############___________________________,55.96,11.52,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,396,##############_______,59.42,11.85,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,406,##############_________________,58.74,11.85,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,416,##############___________________________,58.88,11.85,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,426,###############_______,64.09,12.18,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,436,###############_________________,62.41,12.18,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,446,###############___________________________,71.08,12.18,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,58.18,10.33,0.2856,0.8576,0.4285
GCF_048568915.1_ASM4856891v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,50.46,8.10,0.2699,0.8576,0.4106
GCF_048568915.1_ASM4856891v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,49.54,8.10,0.2692,0.8576,0.4098
GCF_048568915.1_ASM4856891v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,63.05,10.86,0.2665,0.8576,0.4066
GCF_048568915.1_ASM4856891v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,55.97,11.19,0.2642,0.8551,0.4037
GCF_009650035.1_ASM965003v1_genomic.fna,6,#_______,22.13,4.41,0.3245,0.6421,0.4311
GCF_009650035.1_ASM965003v1_genomic.fna,16,#_________________,16.63,3.32,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,26,#___________________________,14.14,2.74,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,36,##_______,28.75,6.41,0.3510,0.8768,0.5013
GCF_009650035.1_ASM965003v1_genomic.fna,46,##_________________,20.98,4.49,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,56,##___________________________,16.40,3.32,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,66,###_______,32.52,6.98,0.3277,0.8699,0.4761
GCF_009650035.1_ASM965003v1_genomic.fna,76,###_________________,21.75,4.61,0.3191,0.4183,0.3620
GCF_009650035.1_ASM965003v1_genomic.fna,86,###___________________________,20.69,4.28,0.3191,0.4183,0.3620
GCF_009650035.1_ASM965003v1_genomic.fna,96,####_______,35.37,7.67,0.3117,0.8389,0.4545
GCF_009650035.1_ASM965003v1_genomic.fna,106,####_________________,22.54,4.73,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,116,####___________________________,23.04,4.73,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,126,#####_______,42.45,8.43,0.2968,0.8567,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,136,#####_________________,32.10,5.29,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,146,#####___________________________,31.51,5.29,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,156,######_______,60.41,11.19,0.2869,0.8590,0.4301
GCF_009650035.1_ASM965003v1_genomic.fna,166,######_________________,37.83,6.66,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,176,######___________________________,35.76,6.66,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,186,#######_______,67.49,11.85,0.2863,0.8590,0.4295
GCF_009650035.1_ASM965003v1_genomic.fna,196,#######_________________,37.53,6.97,0.3228,0.8180,0.4629
GCF_009650035.1_ASM965003v1_genomic.fna,206,#######___________________________,33.84,6.97,0.3228,0.8180,0.4629
GCF_009650035.1_ASM965003v1_genomic.fna,216,########_______,53.47,11.83,0.2876,0.8582,0.4308
GCF_009650035.1_ASM965003v1_genomic.fna,226,########_________________,34.37,7.30,0.3183,0.8381,0.4614
GCF_009650035.1_ASM965003v1_genomic.fna,236,########___________________________,35.48,7.30,0.3183,0.8381,0.4614
GCF_009650035.1_ASM965003v1_genomic.fna,246,#########_______,58.78,11.84,0.2908,0.8621,0.4349
GCF_009650035.1_ASM965003v1_genomic.fna,256,#########_________________,39.20,7.96,0.3142,0.8505,0.4589
GCF_009650035.1_ASM965003v1_genomic.fna,266,#########___________________________,37.62,7.96,0.3142,0.8505,0.4589
GCF_009650035.1_ASM965003v1_genomic.fna,276,##########_______,60.00,11.84,0.3028,0.8590,0.4478
GCF_009650035.1_ASM965003v1_genomic.fna,286,##########_________________,49.13,8.42,0.3130,0.8567,0.4585
GCF_009650035.1_ASM965003v1_genomic.fna,296,##########___________________________,50.73,8.42,0.3130,0.8567,0.4585
GCF_009650035.1_ASM965003v1_genomic.fna,306,###########_______,70.86,11.84,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,316,###########_________________,70.87,10.87,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,326,###########___________________________,53.65,10.86,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,336,############_______,58.82,11.86,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,346,############_________________,53.65,11.21,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,356,############___________________________,49.44,11.20,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,366,#############_______,53.75,11.84,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,376,#############_________________,51.65,11.53,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,386,#############___________________________,51.89,11.54,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,396,##############_______,55.52,11.84,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,406,##############_________________,65.47,11.85,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,416,##############___________________________,70.83,11.84,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,426,###############_______,70.72,12.17,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,436,###############_________________,81.66,12.16,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,446,###############___________________________,77.83,12.16,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,55.15,10.33,0.3090,0.8637,0.4552
GCF_009650035.1_ASM965003v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,47.68,8.10,0.2932,0.8644,0.4379
GCF_009650035.1_ASM965003v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,47.97,8.11,0.2928,0.8644,0.4374
GCF_009650035.1_ASM965003v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,61.23,10.87,0.2893,0.8644,0.4335
GCF_009650035.1_ASM965003v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,65.46,11.19,0.2885,0.8629,0.4324
GCF_003017915.1_ASM301791v1_genomic.fna,6,#_______,24.49,4.41,0.4496,0.6516,0.5321
GCF_003017915.1_ASM301791v1_genomic.fna,16,#_________________,19.10,3.32,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,26,#___________________________,16.16,2.74,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,36,##_______,36.03,6.41,0.4755,0.8706,0.6151
GCF_003017915.1_ASM301791v1_genomic.fna,46,##_________________,26.58,4.49,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,56,##___________________________,23.62,3.32,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,66,###_______,43.33,6.98,0.4413,0.8580,0.5828
GCF_003017915.1_ASM301791v1_genomic.fna,76,###_________________,25.90,4.61,0.4468,0.4254,0.4358
GCF_003017915.1_ASM301791v1_genomic.fna,86,###___________________________,24.30,4.28,0.4468,0.4254,0.4358
GCF_003017915.1_ASM301791v1_genomic.fna,96,####_______,45.46,7.65,0.4261,0.8267,0.5624
GCF_003017915.1_ASM301791v1_genomic.fna,106,####_________________,28.32,4.74,0.4435,0.6005,0.5102
GCF_003017915.1_ASM301791v1_genomic.fna,116,####___________________________,27.23,4.74,0.4435,0.6005,0.5102
GCF_003017915.1_ASM301791v1_genomic.fna,126,#####_______,49.74,8.43,0.4137,0.8451,0.5555
GCF_003017915.1_ASM301791v1_genomic.fna,136,#####_________________,29.40,5.29,0.4422,0.6955,0.5407
GCF_003017915.1_ASM301791v1_genomic.fna,146,#####___________________________,30.69,5.29,0.4422,0.6955,0.5407
GCF_003017915.1_ASM301791v1_genomic.fna,156,######_______,62.79,11.20,0.4067,0.8477,0.5497
GCF_003017915.1_ASM301791v1_genomic.fna,166,######_________________,37.55,6.66,0.4400,0.7618,0.5578
GCF_003017915.1_ASM301791v1_genomic.fna,176,######___________________________,37.27,6.66,0.4400,0.7618,0.5578
GCF_003017915.1_ASM301791v1_genomic.fna,186,#######_______,64.47,11.84,0.4067,0.8482,0.5498
GCF_003017915.1_ASM301791v1_genomic.fna,196,#######_________________,36.78,6.98,0.4403,0.7989,0.5677
GCF_003017915.1_ASM301791v1_genomic.fna,206,#######___________________________,34.86,6.97,0.4403,0.7989,0.5677
GCF_003017915.1_ASM301791v1_genomic.fna,216,########_______,63.92,11.84,0.4068,0.8473,0.5497
GCF_003017915.1_ASM301791v1_genomic.fna,226,########_________________,38.10,7.30,0.4393,0.8200,0.5721
GCF_003017915.1_ASM301791v1_genomic.fna,236,########___________________________,37.82,7.30,0.4393,0.8200,0.5721
GCF_003017915.1_ASM301791v1_genomic.fna,246,#########_______,64.21,11.84,0.4083,0.8482,0.5512
GCF_003017915.1_ASM301791v1_genomic.fna,256,#########_________________,42.13,7.98,0.4336,0.8348,0.5707
GCF_003017915.1_ASM301791v1_genomic.fna,266,#########___________________________,41.14,7.99,0.4336,0.8348,0.5707
GCF_003017915.1_ASM301791v1_genomic.fna,276,##########_______,62.43,11.84,0.4169,0.8477,0.5589
GCF_003017915.1_ASM301791v1_genomic.fna,286,##########_________________,41.36,8.42,0.4292,0.8424,0.5687
GCF_003017915.1_ASM301791v1_genomic.fna,296,##########___________________________,41.59,8.42,0.4292,0.8424,0.5687
GCF_003017915.1_ASM301791v1_genomic.fna,306,###########_______,57.08,11.85,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,316,###########_________________,47.46,10.87,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,326,###########___________________________,47.84,10.87,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,336,############_______,64.65,11.84,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,346,############_________________,62.20,11.21,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,356,############___________________________,62.55,11.20,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,366,#############_______,71.73,11.85,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,376,#############_________________,56.67,11.52,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,386,#############___________________________,51.21,11.52,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,396,##############_______,56.56,11.85,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,406,##############_________________,54.67,11.86,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,416,##############___________________________,54.17,11.84,0.4022,0.8549,0.5470
