genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_009664455.1_ASM966445v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,35.35,8.48,0.9610,0.6853,0.8001
GCF_009664455.1_ASM966445v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,39.45,12.04,0.9594,0.7170,0.8207
GCF_009664455.1_ASM966445v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,41.63,12.04,0.9592,0.7118,0.8172
GCF_009664455.1_ASM966445v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,38.55,10.87,0.9611,0.6821,0.7979
GCF_033971045.1_ASM3397104v1_genomic.fna,4,#_____,19.38,5.02,0.9480,0.4678,0.6265
GCF_033971045.1_ASM3397104v1_genomic.fna,14,#_______________,15.89,3.62,0.9332,0.3040,0.4586
GCF_033971045.1_ASM3397104v1_genomic.fna,24,#_________________________,11.16,2.80,0.0000,0.0000,0.0000
GCF_033971045.1_ASM3397104v1_genomic.fna,34,##_____,25.73,6.96,0.9511,0.5832,0.7230
GCF_033971045.1_ASM3397104v1_genomic.fna,44,##_______________,19.01,4.78,0.9321,0.2998,0.4537
GCF_033971045.1_ASM3397104v1_genomic.fna,54,##_________________________,12.94,3.38,0.0000,0.0000,0.0000
GCF_033971045.1_ASM3397104v1_genomic.fna,64,###_____,34.67,8.15,0.9612,0.6898,0.8032
GCF_033971045.1_ASM3397104v1_genomic.fna,74,###_______________,23.20,6.46,0.9302,0.2951,0.4481
GCF_033971045.1_ASM3397104v1_genomic.fna,84,###_________________________,16.83,4.46,0.9302,0.2951,0.4481
GCF_033971045.1_ASM3397104v1_genomic.fna,94,####_____,36.93,10.87,0.9549,0.6670,0.7854
GCF_033971045.1_ASM3397104v1_genomic.fna,104,####_______________,26.12,6.68,0.9347,0.4191,0.5787
GCF_033971045.1_ASM3397104v1_genomic.fna,114,####_________________________,19.12,5.00,0.9347,0.4191,0.5787
GCF_033971045.1_ASM3397104v1_genomic.fna,124,#####_____,38.74,10.87,0.9564,0.6903,0.8018
GCF_033971045.1_ASM3397104v1_genomic.fna,134,#####_______________,26.41,6.70,0.9394,0.4957,0.6490
GCF_033971045.1_ASM3397104v1_genomic.fna,144,#####_________________________,21.89,5.34,0.9394,0.4957,0.6490
GCF_033971045.1_ASM3397104v1_genomic.fna,154,######_____,41.78,12.13,0.9597,0.7032,0.8117
GCF_033971045.1_ASM3397104v1_genomic.fna,164,######_______________,27.82,6.77,0.9419,0.5456,0.6910
GCF_033971045.1_ASM3397104v1_genomic.fna,174,######_________________________,24.77,6.77,0.9419,0.5456,0.6910
GCF_033971045.1_ASM3397104v1_genomic.fna,184,#######_____,47.30,12.84,0.9604,0.7164,0.8206
GCF_033971045.1_ASM3397104v1_genomic.fna,194,#######_______________,29.87,7.50,0.9455,0.5795,0.7186
GCF_033971045.1_ASM3397104v1_genomic.fna,204,#######_________________________,28.53,7.50,0.9455,0.5795,0.7186
GCF_033971045.1_ASM3397104v1_genomic.fna,214,########_____,50.56,13.49,0.9603,0.7165,0.8207
GCF_033971045.1_ASM3397104v1_genomic.fna,224,########_______________,30.60,7.84,0.9473,0.6034,0.7372
GCF_033971045.1_ASM3397104v1_genomic.fna,234,########_________________________,31.38,7.84,0.9473,0.6034,0.7372
GCF_033971045.1_ASM3397104v1_genomic.fna,244,#########_____,49.69,13.48,0.9603,0.7152,0.8198
GCF_033971045.1_ASM3397104v1_genomic.fna,254,#########_______________,33.20,8.15,0.9502,0.6218,0.7517
GCF_033971045.1_ASM3397104v1_genomic.fna,264,#########_________________________,32.07,8.15,0.9502,0.6218,0.7517
GCF_033971045.1_ASM3397104v1_genomic.fna,274,##########_____,52.87,13.49,0.9608,0.7119,0.8178
GCF_033971045.1_ASM3397104v1_genomic.fna,284,##########_______________,34.51,8.48,0.9514,0.6365,0.7627
GCF_033971045.1_ASM3397104v1_genomic.fna,294,##########_________________________,35.51,8.48,0.9514,0.6365,0.7627
GCF_033971045.1_ASM3397104v1_genomic.fna,304,###########_____,49.23,13.49,0.9603,0.7147,0.8195
GCF_033971045.1_ASM3397104v1_genomic.fna,314,###########_______________,37.12,10.91,0.9518,0.6695,0.7861
GCF_033971045.1_ASM3397104v1_genomic.fna,324,###########_________________________,38.79,10.90,0.9518,0.6695,0.7861
GCF_033971045.1_ASM3397104v1_genomic.fna,334,############_____,48.85,13.45,0.9617,0.7038,0.8128
GCF_033971045.1_ASM3397104v1_genomic.fna,344,############_______________,40.55,11.32,0.9542,0.6739,0.7899
GCF_033971045.1_ASM3397104v1_genomic.fna,354,############_________________________,40.86,11.30,0.9542,0.6739,0.7899
GCF_033971045.1_ASM3397104v1_genomic.fna,364,#############_____,48.92,13.26,0.9561,0.6810,0.7954
GCF_033971045.1_ASM3397104v1_genomic.fna,374,#############_______________,42.84,12.30,0.9561,0.6810,0.7954
GCF_033971045.1_ASM3397104v1_genomic.fna,384,#############_________________________,42.73,12.29,0.9561,0.6810,0.7954
GCF_033971045.1_ASM3397104v1_genomic.fna,394,##############_____,48.39,13.48,0.9568,0.6893,0.8013
GCF_033971045.1_ASM3397104v1_genomic.fna,404,##############_______________,46.86,12.82,0.9568,0.6893,0.8013
GCF_033971045.1_ASM3397104v1_genomic.fna,414,##############_________________________,44.07,12.83,0.9568,0.6893,0.8013
GCF_033971045.1_ASM3397104v1_genomic.fna,424,###############_____,52.72,13.51,0.9583,0.6979,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,434,###############_______________,46.91,13.18,0.9583,0.6979,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,444,###############_________________________,48.43,13.18,0.9583,0.6979,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,39.08,10.86,0.9615,0.6999,0.8101
GCF_033971045.1_ASM3397104v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,35.50,8.48,0.9610,0.6852,0.8000
GCF_033971045.1_ASM3397104v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,41.87,12.04,0.9597,0.7170,0.8208
GCF_033971045.1_ASM3397104v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,44.71,12.08,0.9591,0.7117,0.8171
GCF_033971045.1_ASM3397104v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,37.93,10.86,0.9613,0.6820,0.7979
GCF_009431955.1_ASM943195v1_genomic.fna,4,#_____,21.70,5.02,0.9499,0.4673,0.6264
GCF_009431955.1_ASM943195v1_genomic.fna,14,#_______________,13.74,3.62,0.9338,0.3039,0.4586
GCF_009431955.1_ASM943195v1_genomic.fna,24,#_________________________,11.58,2.80,0.0000,0.0000,0.0000
GCF_009431955.1_ASM943195v1_genomic.fna,34,##_____,26.73,6.93,0.9520,0.5831,0.7232
GCF_009431955.1_ASM943195v1_genomic.fna,44,##_______________,19.70,4.78,0.9327,0.2997,0.4536
GCF_009431955.1_ASM943195v1_genomic.fna,54,##_________________________,13.15,3.38,0.0000,0.0000,0.0000
GCF_009431955.1_ASM943195v1_genomic.fna,64,###_____,34.00,8.16,0.9622,0.6896,0.8034
GCF_009431955.1_ASM943195v1_genomic.fna,74,###_______________,22.61,6.46,0.9304,0.2950,0.4480
GCF_009431955.1_ASM943195v1_genomic.fna,84,###_________________________,17.42,4.46,0.9304,0.2950,0.4480
GCF_009431955.1_ASM943195v1_genomic.fna,94,####_____,38.43,10.87,0.9555,0.6665,0.7853
GCF_009431955.1_ASM943195v1_genomic.fna,104,####_______________,25.05,6.68,0.9344,0.4189,0.5785
GCF_009431955.1_ASM943195v1_genomic.fna,114,####_________________________,19.44,4.99,0.9344,0.4189,0.5785
GCF_009431955.1_ASM943195v1_genomic.fna,124,#####_____,39.45,10.86,0.9573,0.6898,0.8018
GCF_009431955.1_ASM943195v1_genomic.fna,134,#####_______________,26.07,6.70,0.9391,0.4956,0.6488
GCF_009431955.1_ASM943195v1_genomic.fna,144,#####_________________________,22.93,5.34,0.9391,0.4956,0.6488
GCF_009431955.1_ASM943195v1_genomic.fna,154,######_____,39.75,12.11,0.9607,0.7029,0.8118
GCF_009431955.1_ASM943195v1_genomic.fna,164,######_______________,25.36,6.76,0.9424,0.5455,0.6910
GCF_009431955.1_ASM943195v1_genomic.fna,174,######_________________________,27.07,6.77,0.9424,0.5455,0.6910
GCF_009431955.1_ASM943195v1_genomic.fna,184,#######_____,47.87,12.85,0.9617,0.7161,0.8209
GCF_009431955.1_ASM943195v1_genomic.fna,194,#######_______________,28.18,7.50,0.9459,0.5794,0.7186
GCF_009431955.1_ASM943195v1_genomic.fna,204,#######_________________________,28.68,7.50,0.9459,0.5794,0.7186
GCF_009431955.1_ASM943195v1_genomic.fna,214,########_____,52.30,13.49,0.9615,0.7163,0.8210
GCF_009431955.1_ASM943195v1_genomic.fna,224,########_______________,30.94,7.83,0.9477,0.6033,0.7373
GCF_009431955.1_ASM943195v1_genomic.fna,234,########_________________________,30.25,7.83,0.9477,0.6033,0.7373
GCF_009431955.1_ASM943195v1_genomic.fna,244,#########_____,49.60,13.49,0.9619,0.7150,0.8203
GCF_009431955.1_ASM943195v1_genomic.fna,254,#########_______________,34.72,8.15,0.9507,0.6215,0.7516
GCF_009431955.1_ASM943195v1_genomic.fna,264,#########_________________________,31.86,8.16,0.9507,0.6215,0.7516
GCF_009431955.1_ASM943195v1_genomic.fna,274,##########_____,49.98,13.49,0.9621,0.7117,0.8182
GCF_009431955.1_ASM943195v1_genomic.fna,284,##########_______________,35.97,8.48,0.9518,0.6362,0.7626
GCF_009431955.1_ASM943195v1_genomic.fna,294,##########_________________________,34.49,8.48,0.9518,0.6362,0.7626
GCF_009431955.1_ASM943195v1_genomic.fna,304,###########_____,49.39,13.47,0.9614,0.7145,0.8198
GCF_009431955.1_ASM943195v1_genomic.fna,314,###########_______________,38.77,10.91,0.9525,0.6691,0.7860
GCF_009431955.1_ASM943195v1_genomic.fna,324,###########_________________________,37.62,10.92,0.9525,0.6691,0.7860
GCF_009431955.1_ASM943195v1_genomic.fna,334,############_____,49.75,13.44,0.9629,0.7036,0.8131
GCF_009431955.1_ASM943195v1_genomic.fna,344,############_______________,41.31,11.27,0.9549,0.6735,0.7899
GCF_009431955.1_ASM943195v1_genomic.fna,354,############_________________________,39.92,11.28,0.9549,0.6735,0.7899
GCF_009431955.1_ASM943195v1_genomic.fna,364,#############_____,47.76,13.22,0.9566,0.6807,0.7954
GCF_009431955.1_ASM943195v1_genomic.fna,374,#############_______________,43.11,12.17,0.9566,0.6807,0.7954
GCF_009431955.1_ASM943195v1_genomic.fna,384,#############_________________________,42.95,12.18,0.9566,0.6807,0.7954
GCF_009431955.1_ASM943195v1_genomic.fna,394,##############_____,50.99,13.46,0.9573,0.6890,0.8013
GCF_009431955.1_ASM943195v1_genomic.fna,404,##############_______________,46.09,12.83,0.9573,0.6890,0.8013
GCF_009431955.1_ASM943195v1_genomic.fna,414,##############_________________________,44.46,12.81,0.9573,0.6890,0.8013
GCF_009431955.1_ASM943195v1_genomic.fna,424,###############_____,51.44,13.51,0.9590,0.6976,0.8077
GCF_009431955.1_ASM943195v1_genomic.fna,434,###############_______________,48.67,13.18,0.9590,0.6976,0.8077
GCF_009431955.1_ASM943195v1_genomic.fna,444,###############_________________________,48.98,13.18,0.9590,0.6976,0.8077
GCF_009431955.1_ASM943195v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,39.78,10.86,0.9625,0.6996,0.8103
GCF_009431955.1_ASM943195v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,35.02,8.48,0.9619,0.6850,0.8002
GCF_009431955.1_ASM943195v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,39.83,12.01,0.9607,0.7167,0.8210
GCF_009431955.1_ASM943195v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,41.98,12.05,0.9600,0.7115,0.8173
GCF_009431955.1_ASM943195v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,39.86,10.86,0.9616,0.6817,0.7978
GCF_033970845.1_ASM3397084v1_genomic.fna,4,#_____,21.89,5.01,0.9493,0.4678,0.6267
GCF_033970845.1_ASM3397084v1_genomic.fna,14,#_______________,15.22,3.62,0.9324,0.3040,0.4585
GCF_033970845.1_ASM3397084v1_genomic.fna,24,#_________________________,11.23,2.80,0.0000,0.0000,0.0000
GCF_033970845.1_ASM3397084v1_genomic.fna,34,##_____,27.17,6.94,0.9514,0.5832,0.7231
GCF_033970845.1_ASM3397084v1_genomic.fna,44,##_______________,19.07,4.78,0.9324,0.2998,0.4537
GCF_033970845.1_ASM3397084v1_genomic.fna,54,##_________________________,15.23,3.38,0.0000,0.0000,0.0000
GCF_033970845.1_ASM3397084v1_genomic.fna,64,###_____,33.47,8.15,0.9616,0.6898,0.8033
GCF_033970845.1_ASM3397084v1_genomic.fna,74,###_______________,24.17,6.46,0.9298,0.2953,0.4482
GCF_033970845.1_ASM3397084v1_genomic.fna,84,###_________________________,17.40,4.46,0.9298,0.2953,0.4482
GCF_033970845.1_ASM3397084v1_genomic.fna,94,####_____,39.50,10.87,0.9551,0.6671,0.7855
GCF_033970845.1_ASM3397084v1_genomic.fna,104,####_______________,25.52,6.68,0.9348,0.4193,0.5789
GCF_033970845.1_ASM3397084v1_genomic.fna,114,####_________________________,20.00,5.00,0.9348,0.4193,0.5789
GCF_033970845.1_ASM3397084v1_genomic.fna,124,#####_____,38.34,10.87,0.9570,0.6902,0.8020
GCF_033970845.1_ASM3397084v1_genomic.fna,134,#####_______________,24.33,6.71,0.9398,0.4959,0.6492
GCF_033970845.1_ASM3397084v1_genomic.fna,144,#####_________________________,22.67,5.35,0.9398,0.4959,0.6492
GCF_033970845.1_ASM3397084v1_genomic.fna,154,######_____,42.70,12.13,0.9599,0.7033,0.8118
GCF_033970845.1_ASM3397084v1_genomic.fna,164,######_______________,25.75,6.78,0.9428,0.5457,0.6913
GCF_033970845.1_ASM3397084v1_genomic.fna,174,######_________________________,25.87,6.78,0.9428,0.5457,0.6913
GCF_033970845.1_ASM3397084v1_genomic.fna,184,#######_____,46.88,12.84,0.9607,0.7164,0.8208
GCF_033970845.1_ASM3397084v1_genomic.fna,194,#######_______________,28.08,7.50,0.9464,0.5797,0.7190
GCF_033970845.1_ASM3397084v1_genomic.fna,204,#######_________________________,29.08,7.49,0.9464,0.5797,0.7190
GCF_033970845.1_ASM3397084v1_genomic.fna,214,########_____,49.64,13.50,0.9605,0.7165,0.8207
GCF_033970845.1_ASM3397084v1_genomic.fna,224,########_______________,31.45,7.83,0.9485,0.6035,0.7377
GCF_033970845.1_ASM3397084v1_genomic.fna,234,########_________________________,29.78,7.84,0.9485,0.6035,0.7377
GCF_033970845.1_ASM3397084v1_genomic.fna,244,#########_____,52.33,13.49,0.9608,0.7153,0.8201
GCF_033970845.1_ASM3397084v1_genomic.fna,254,#########_______________,31.97,8.16,0.9509,0.6220,0.7521
GCF_033970845.1_ASM3397084v1_genomic.fna,264,#########_________________________,33.61,8.15,0.9509,0.6220,0.7521
GCF_033970845.1_ASM3397084v1_genomic.fna,274,##########_____,50.24,13.48,0.9614,0.7119,0.8180
GCF_033970845.1_ASM3397084v1_genomic.fna,284,##########_______________,34.93,8.48,0.9521,0.6366,0.7630
GCF_033970845.1_ASM3397084v1_genomic.fna,294,##########_________________________,34.03,8.48,0.9521,0.6366,0.7630
GCF_033970845.1_ASM3397084v1_genomic.fna,304,###########_____,51.09,13.48,0.9610,0.7147,0.8197
GCF_033970845.1_ASM3397084v1_genomic.fna,314,###########_______________,38.03,10.91,0.9524,0.6695,0.7863
GCF_033970845.1_ASM3397084v1_genomic.fna,324,###########_________________________,37.60,10.91,0.9524,0.6695,0.7863
GCF_033970845.1_ASM3397084v1_genomic.fna,334,############_____,50.24,13.43,0.9625,0.7039,0.8131
GCF_033970845.1_ASM3397084v1_genomic.fna,344,############_______________,39.68,11.30,0.9551,0.6738,0.7902
GCF_033970845.1_ASM3397084v1_genomic.fna,354,############_________________________,39.91,11.32,0.9551,0.6738,0.7902
GCF_033970845.1_ASM3397084v1_genomic.fna,364,#############_____,48.56,13.27,0.9564,0.6810,0.7955
GCF_033970845.1_ASM3397084v1_genomic.fna,374,#############_______________,43.04,12.24,0.9564,0.6810,0.7955
GCF_033970845.1_ASM3397084v1_genomic.fna,384,#############_________________________,42.89,12.25,0.9564,0.6810,0.7955
GCF_033970845.1_ASM3397084v1_genomic.fna,394,##############_____,48.46,13.47,0.9574,0.6893,0.8015
GCF_033970845.1_ASM3397084v1_genomic.fna,404,##############_______________,44.61,12.81,0.9574,0.6893,0.8015
GCF_033970845.1_ASM3397084v1_genomic.fna,414,##############_________________________,45.73,12.82,0.9574,0.6893,0.8015
GCF_033970845.1_ASM3397084v1_genomic.fna,424,###############_____,51.11,13.52,0.9591,0.6979,0.8079
GCF_033970845.1_ASM3397084v1_genomic.fna,434,###############_______________,48.98,13.18,0.9591,0.6979,0.8079
GCF_033970845.1_ASM3397084v1_genomic.fna,444,###############_________________________,47.60,13.19,0.9591,0.6979,0.8079
GCF_033970845.1_ASM3397084v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,39.36,10.87,0.9618,0.6998,0.8101
GCF_033970845.1_ASM3397084v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,35.06,8.49,0.9611,0.6853,0.8001
GCF_033970845.1_ASM3397084v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,40.49,12.06,0.9601,0.7169,0.8209
GCF_033970845.1_ASM3397084v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,41.86,12.07,0.9591,0.7118,0.8171
GCF_033970845.1_ASM3397084v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,39.78,10.87,0.9612,0.6821,0.7979
GCF_006874785.1_ASM687478v1_genomic.fna,4,#_____,19.90,5.02,0.9492,0.4679,0.6268
GCF_006874785.1_ASM687478v1_genomic.fna,14,#_______________,17.24,3.62,0.9327,0.3042,0.4588
GCF_006874785.1_ASM687478v1_genomic.fna,24,#_________________________,11.18,2.80,0.0000,0.0000,0.0000
GCF_006874785.1_ASM687478v1_genomic.fna,34,##_____,27.76,6.92,0.9520,0.5838,0.7238
GCF_006874785.1_ASM687478v1_genomic.fna,44,##_______________,18.49,4.78,0.9315,0.3000,0.4538
GCF_006874785.1_ASM687478v1_genomic.fna,54,##_________________________,13.75,3.38,0.0000,0.0000,0.0000
GCF_006874785.1_ASM687478v1_genomic.fna,64,###_____,33.13,8.16,0.9613,0.6900,0.8034
GCF_006874785.1_ASM687478v1_genomic.fna,74,###_______________,23.51,6.46,0.9296,0.2953,0.4482
GCF_006874785.1_ASM687478v1_genomic.fna,84,###_________________________,17.92,4.46,0.9296,0.2953,0.4482
GCF_006874785.1_ASM687478v1_genomic.fna,94,####_____,38.00,10.86,0.9543,0.6670,0.7852
GCF_006874785.1_ASM687478v1_genomic.fna,104,####_______________,24.67,6.68,0.9342,0.4193,0.5788
GCF_006874785.1_ASM687478v1_genomic.fna,114,####_________________________,20.59,5.00,0.9342,0.4193,0.5788
GCF_006874785.1_ASM687478v1_genomic.fna,124,#####_____,39.85,10.87,0.9564,0.6904,0.8019
GCF_006874785.1_ASM687478v1_genomic.fna,134,#####_______________,25.43,6.70,0.9395,0.4960,0.6492
GCF_006874785.1_ASM687478v1_genomic.fna,144,#####_________________________,23.59,5.35,0.9395,0.4960,0.6492
GCF_006874785.1_ASM687478v1_genomic.fna,154,######_____,42.04,12.11,0.9602,0.7034,0.8120
GCF_006874785.1_ASM687478v1_genomic.fna,164,######_______________,24.46,6.79,0.9421,0.5459,0.6913
GCF_006874785.1_ASM687478v1_genomic.fna,174,######_________________________,25.90,6.77,0.9421,0.5459,0.6913
GCF_006874785.1_ASM687478v1_genomic.fna,184,#######_____,49.02,12.85,0.9607,0.7167,0.8210
GCF_006874785.1_ASM687478v1_genomic.fna,194,#######_______________,28.04,7.50,0.9452,0.5798,0.7187
GCF_006874785.1_ASM687478v1_genomic.fna,204,#######_________________________,26.98,7.49,0.9452,0.5798,0.7187
GCF_006874785.1_ASM687478v1_genomic.fna,214,########_____,51.82,13.49,0.9607,0.7167,0.8210
GCF_006874785.1_ASM687478v1_genomic.fna,224,########_______________,33.52,7.83,0.9473,0.6037,0.7374
GCF_006874785.1_ASM687478v1_genomic.fna,234,########_________________________,29.82,7.83,0.9473,0.6037,0.7374
GCF_006874785.1_ASM687478v1_genomic.fna,244,#########_____,51.60,13.49,0.9612,0.7154,0.8203
GCF_006874785.1_ASM687478v1_genomic.fna,254,#########_______________,31.55,8.16,0.9502,0.6220,0.7518
GCF_006874785.1_ASM687478v1_genomic.fna,264,#########_________________________,33.14,8.15,0.9502,0.6220,0.7518
GCF_006874785.1_ASM687478v1_genomic.fna,274,##########_____,50.26,13.47,0.9615,0.7121,0.8182
GCF_006874785.1_ASM687478v1_genomic.fna,284,##########_______________,35.92,8.48,0.9515,0.6367,0.7629
GCF_006874785.1_ASM687478v1_genomic.fna,294,##########_________________________,36.37,8.47,0.9515,0.6367,0.7629
GCF_006874785.1_ASM687478v1_genomic.fna,304,###########_____,50.49,13.46,0.9607,0.7148,0.8197
GCF_006874785.1_ASM687478v1_genomic.fna,314,###########_______________,37.45,10.89,0.9518,0.6696,0.7861
GCF_006874785.1_ASM687478v1_genomic.fna,324,###########_________________________,39.81,10.90,0.9518,0.6696,0.7861
GCF_006874785.1_ASM687478v1_genomic.fna,334,############_____,49.27,13.42,0.9622,0.7039,0.8130
GCF_006874785.1_ASM687478v1_genomic.fna,344,############_______________,41.14,11.29,0.9540,0.6739,0.7899
GCF_006874785.1_ASM687478v1_genomic.fna,354,############_________________________,40.63,11.30,0.9540,0.6739,0.7899
GCF_006874785.1_ASM687478v1_genomic.fna,364,#############_____,48.81,13.25,0.9556,0.6811,0.7953
GCF_006874785.1_ASM687478v1_genomic.fna,374,#############_______________,42.35,12.22,0.9556,0.6811,0.7953
GCF_006874785.1_ASM687478v1_genomic.fna,384,#############_________________________,45.32,12.27,0.9556,0.6811,0.7953
GCF_006874785.1_ASM687478v1_genomic.fna,394,##############_____,49.26,13.47,0.9567,0.6894,0.8013
GCF_006874785.1_ASM687478v1_genomic.fna,404,##############_______________,44.77,12.84,0.9567,0.6894,0.8013
GCF_006874785.1_ASM687478v1_genomic.fna,414,##############_________________________,44.79,12.83,0.9567,0.6894,0.8013
GCF_006874785.1_ASM687478v1_genomic.fna,424,###############_____,51.48,13.51,0.9586,0.6980,0.8078
GCF_006874785.1_ASM687478v1_genomic.fna,434,###############_______________,48.69,13.19,0.9586,0.6980,0.8078
GCF_006874785.1_ASM687478v1_genomic.fna,444,###############_________________________,47.76,13.18,0.9586,0.6980,0.8078
GCF_006874785.1_ASM687478v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,38.45,10.87,0.9617,0.7001,0.8103
GCF_006874785.1_ASM687478v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,36.50,8.48,0.9614,0.6854,0.8003
GCF_006874785.1_ASM687478v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,40.65,12.03,0.9599,0.7171,0.8209
GCF_006874785.1_ASM687478v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,41.52,11.98,0.9596,0.7118,0.8173
GCF_006874785.1_ASM687478v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,39.29,10.86,0.9612,0.6823,0.7981
GCF_008926125.1_ASM892612v1_genomic.fna,4,#_____,21.44,5.02,0.9482,0.4679,0.6266
GCF_008926125.1_ASM892612v1_genomic.fna,14,#_______________,15.46,3.61,0.9327,0.3039,0.4584
GCF_008926125.1_ASM892612v1_genomic.fna,24,#_________________________,12.92,2.80,0.0000,0.0000,0.0000
GCF_008926125.1_ASM892612v1_genomic.fna,34,##_____,24.44,6.93,0.9513,0.5835,0.7233
GCF_008926125.1_ASM892612v1_genomic.fna,44,##_______________,20.98,4.78,0.9312,0.2999,0.4537
GCF_008926125.1_ASM892612v1_genomic.fna,54,##_________________________,13.62,3.38,0.0000,0.0000,0.0000
GCF_008926125.1_ASM892612v1_genomic.fna,64,###_____,34.29,8.16,0.9616,0.6899,0.8034
GCF_008926125.1_ASM892612v1_genomic.fna,74,###_______________,24.60,6.46,0.9287,0.2953,0.4481
GCF_008926125.1_ASM892612v1_genomic.fna,84,###_________________________,17.51,4.46,0.9287,0.2953,0.4481
GCF_008926125.1_ASM892612v1_genomic.fna,94,####_____,37.66,10.87,0.9549,0.6670,0.7854
GCF_008926125.1_ASM892612v1_genomic.fna,104,####_______________,25.23,6.67,0.9339,0.4194,0.5788
GCF_008926125.1_ASM892612v1_genomic.fna,114,####_________________________,20.46,5.00,0.9339,0.4194,0.5788
GCF_008926125.1_ASM892612v1_genomic.fna,124,#####_____,38.49,10.87,0.9568,0.6903,0.8020
GCF_008926125.1_ASM892612v1_genomic.fna,134,#####_______________,27.07,6.70,0.9391,0.4958,0.6490
GCF_008926125.1_ASM892612v1_genomic.fna,144,#####_________________________,21.92,5.34,0.9391,0.4958,0.6490
GCF_008926125.1_ASM892612v1_genomic.fna,154,######_____,41.46,12.08,0.9603,0.7032,0.8119
GCF_008926125.1_ASM892612v1_genomic.fna,164,######_______________,26.78,6.76,0.9421,0.5457,0.6911
GCF_008926125.1_ASM892612v1_genomic.fna,174,######_________________________,24.30,6.75,0.9421,0.5457,0.6911
GCF_008926125.1_ASM892612v1_genomic.fna,184,#######_____,46.41,12.85,0.9611,0.7164,0.8209
GCF_008926125.1_ASM892612v1_genomic.fna,194,#######_______________,28.31,7.49,0.9457,0.5797,0.7188
GCF_008926125.1_ASM892612v1_genomic.fna,204,#######_________________________,27.27,7.50,0.9457,0.5797,0.7188
GCF_008926125.1_ASM892612v1_genomic.fna,214,########_____,52.61,13.49,0.9609,0.7165,0.8209
GCF_008926125.1_ASM892612v1_genomic.fna,224,########_______________,29.72,7.84,0.9478,0.6037,0.7376
GCF_008926125.1_ASM892612v1_genomic.fna,234,########_________________________,30.96,7.83,0.9478,0.6037,0.7376
GCF_008926125.1_ASM892612v1_genomic.fna,244,#########_____,50.25,13.50,0.9608,0.7152,0.8200
GCF_008926125.1_ASM892612v1_genomic.fna,254,#########_______________,33.60,8.15,0.9507,0.6221,0.7521
GCF_008926125.1_ASM892612v1_genomic.fna,264,#########_________________________,31.47,8.16,0.9507,0.6221,0.7521
GCF_008926125.1_ASM892612v1_genomic.fna,274,##########_____,49.16,13.48,0.9614,0.7119,0.8180
GCF_008926125.1_ASM892612v1_genomic.fna,284,##########_______________,34.48,8.48,0.9521,0.6366,0.7630
GCF_008926125.1_ASM892612v1_genomic.fna,294,##########_________________________,35.03,8.47,0.9521,0.6366,0.7630
GCF_008926125.1_ASM892612v1_genomic.fna,304,###########_____,49.08,13.48,0.9610,0.7147,0.8197
GCF_008926125.1_ASM892612v1_genomic.fna,314,###########_______________,38.66,10.90,0.9525,0.6696,0.7864
