genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_009664455.1_ASM966445v1_genomic.fna,422,###############___,55.28,14.15,0.9583,0.6979,0.8076
GCF_009664455.1_ASM966445v1_genomic.fna,432,###############_____________,49.97,13.18,0.9583,0.6979,0.8076
GCF_009664455.1_ASM966445v1_genomic.fna,442,###############_______________________,47.29,13.19,0.9583,0.6979,0.8076
GCF_009664455.1_ASM966445v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,37.22,10.86,0.9589,0.7052,0.8127
GCF_009664455.1_ASM966445v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,36.16,8.16,0.9568,0.6832,0.7972
GCF_009664455.1_ASM966445v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,35.40,8.48,0.9587,0.6978,0.8077
GCF_009664455.1_ASM966445v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,35.19,8.48,0.9617,0.6714,0.7907
GCF_009664455.1_ASM966445v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,39.98,11.19,0.9596,0.6734,0.7914
GCF_033971045.1_ASM3397104v1_genomic.fna,2,#___,26.01,7.03,0.9596,0.6119,0.7473
GCF_033971045.1_ASM3397104v1_genomic.fna,12,#_____________,15.92,3.62,0.9338,0.3050,0.4598
GCF_033971045.1_ASM3397104v1_genomic.fna,22,#_______________________,11.54,2.80,0.0000,0.0000,0.0000
GCF_033971045.1_ASM3397104v1_genomic.fna,32,##___,33.10,8.16,0.9554,0.6760,0.7918
GCF_033971045.1_ASM3397104v1_genomic.fna,42,##_____________,20.53,5.00,0.9367,0.4244,0.5841
GCF_033971045.1_ASM3397104v1_genomic.fna,52,##_______________________,12.52,3.38,0.0000,0.0000,0.0000
GCF_033971045.1_ASM3397104v1_genomic.fna,62,###___,41.35,11.20,0.9589,0.6620,0.7833
GCF_033971045.1_ASM3397104v1_genomic.fna,72,###_____________,25.51,6.71,0.9590,0.5515,0.7003
GCF_033971045.1_ASM3397104v1_genomic.fna,82,###_______________________,17.90,4.46,0.9302,0.2951,0.4481
GCF_033971045.1_ASM3397104v1_genomic.fna,92,####___,41.01,12.11,0.9608,0.7154,0.8201
GCF_033971045.1_ASM3397104v1_genomic.fna,102,####_____________,30.85,7.35,0.9584,0.5494,0.6984
GCF_033971045.1_ASM3397104v1_genomic.fna,112,####_______________________,19.11,5.00,0.9347,0.4191,0.5787
GCF_033971045.1_ASM3397104v1_genomic.fna,122,#####___,45.84,13.07,0.9619,0.7129,0.8189
GCF_033971045.1_ASM3397104v1_genomic.fna,132,#####_____________,29.68,7.35,0.9394,0.4957,0.6490
GCF_033971045.1_ASM3397104v1_genomic.fna,142,#####_______________________,23.15,5.34,0.9394,0.4957,0.6490
GCF_033971045.1_ASM3397104v1_genomic.fna,152,######___,47.82,12.90,0.9568,0.6955,0.8055
GCF_033971045.1_ASM3397104v1_genomic.fna,162,######_____________,29.92,7.42,0.9419,0.5456,0.6910
GCF_033971045.1_ASM3397104v1_genomic.fna,172,######_______________________,24.86,6.76,0.9419,0.5456,0.6910
GCF_033971045.1_ASM3397104v1_genomic.fna,182,#######___,48.43,13.18,0.9587,0.7159,0.8197
GCF_033971045.1_ASM3397104v1_genomic.fna,192,#######_____________,28.92,7.83,0.9455,0.5795,0.7186
GCF_033971045.1_ASM3397104v1_genomic.fna,202,#######_______________________,28.47,7.50,0.9455,0.5795,0.7186
GCF_033971045.1_ASM3397104v1_genomic.fna,212,########___,51.28,13.52,0.9612,0.7223,0.8248
GCF_033971045.1_ASM3397104v1_genomic.fna,222,########_____________,30.29,7.83,0.9473,0.6034,0.7372
GCF_033971045.1_ASM3397104v1_genomic.fna,232,########_______________________,29.50,7.84,0.9473,0.6034,0.7372
GCF_033971045.1_ASM3397104v1_genomic.fna,242,#########___,55.72,14.18,0.9603,0.7223,0.8245
GCF_033971045.1_ASM3397104v1_genomic.fna,252,#########_____________,32.43,8.16,0.9502,0.6218,0.7517
GCF_033971045.1_ASM3397104v1_genomic.fna,262,#########_______________________,33.91,8.15,0.9502,0.6218,0.7517
GCF_033971045.1_ASM3397104v1_genomic.fna,272,##########___,55.43,14.17,0.9607,0.7213,0.8240
GCF_033971045.1_ASM3397104v1_genomic.fna,282,##########_____________,33.55,8.48,0.9514,0.6365,0.7627
GCF_033971045.1_ASM3397104v1_genomic.fna,292,##########_______________________,36.22,8.48,0.9514,0.6365,0.7627
GCF_033971045.1_ASM3397104v1_genomic.fna,302,###########___,54.69,14.16,0.9602,0.7245,0.8259
GCF_033971045.1_ASM3397104v1_genomic.fna,312,###########_____________,37.55,10.91,0.9518,0.6695,0.7861
GCF_033971045.1_ASM3397104v1_genomic.fna,322,###########_______________________,38.51,10.90,0.9518,0.6695,0.7861
GCF_033971045.1_ASM3397104v1_genomic.fna,332,############___,54.88,14.16,0.9612,0.7221,0.8247
GCF_033971045.1_ASM3397104v1_genomic.fna,342,############_____________,40.21,11.30,0.9542,0.6739,0.7899
GCF_033971045.1_ASM3397104v1_genomic.fna,352,############_______________________,41.39,11.30,0.9542,0.6739,0.7899
GCF_033971045.1_ASM3397104v1_genomic.fna,362,#############___,53.96,14.14,0.9616,0.7188,0.8227
GCF_033971045.1_ASM3397104v1_genomic.fna,372,#############_____________,44.99,12.34,0.9561,0.6810,0.7954
GCF_033971045.1_ASM3397104v1_genomic.fna,382,#############_______________________,43.13,12.28,0.9561,0.6810,0.7954
GCF_033971045.1_ASM3397104v1_genomic.fna,392,##############___,54.93,14.16,0.9616,0.7125,0.8185
GCF_033971045.1_ASM3397104v1_genomic.fna,402,##############_____________,46.05,12.83,0.9568,0.6893,0.8013
GCF_033971045.1_ASM3397104v1_genomic.fna,412,##############_______________________,47.33,12.83,0.9568,0.6893,0.8013
GCF_033971045.1_ASM3397104v1_genomic.fna,422,###############___,57.58,14.16,0.9583,0.6979,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,432,###############_____________,48.09,13.17,0.9583,0.6979,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,442,###############_______________________,48.41,13.16,0.9583,0.6979,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,38.80,10.87,0.9585,0.7051,0.8125
GCF_033971045.1_ASM3397104v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.36,8.15,0.9569,0.6831,0.7971
GCF_033971045.1_ASM3397104v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,35.98,8.47,0.9584,0.6977,0.8075
GCF_033971045.1_ASM3397104v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,34.31,8.48,0.9616,0.6714,0.7907
GCF_033971045.1_ASM3397104v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,41.49,11.19,0.9596,0.6734,0.7914
GCF_009431955.1_ASM943195v1_genomic.fna,2,#___,26.13,7.05,0.9606,0.6116,0.7474
GCF_009431955.1_ASM943195v1_genomic.fna,12,#_____________,14.59,3.62,0.9341,0.3051,0.4600
GCF_009431955.1_ASM943195v1_genomic.fna,22,#_______________________,12.06,2.80,0.0000,0.0000,0.0000
GCF_009431955.1_ASM943195v1_genomic.fna,32,##___,32.63,8.15,0.9561,0.6757,0.7918
GCF_009431955.1_ASM943195v1_genomic.fna,42,##_____________,19.82,5.00,0.9372,0.4244,0.5842
GCF_009431955.1_ASM943195v1_genomic.fna,52,##_______________________,13.12,3.38,0.0000,0.0000,0.0000
GCF_009431955.1_ASM943195v1_genomic.fna,62,###___,39.54,11.18,0.9598,0.6616,0.7833
GCF_009431955.1_ASM943195v1_genomic.fna,72,###_____________,26.72,6.70,0.9606,0.5513,0.7005
GCF_009431955.1_ASM943195v1_genomic.fna,82,###_______________________,16.68,4.46,0.9304,0.2950,0.4480
GCF_009431955.1_ASM943195v1_genomic.fna,92,####___,42.22,12.13,0.9617,0.7151,0.8203
GCF_009431955.1_ASM943195v1_genomic.fna,102,####_____________,29.82,7.35,0.9600,0.5492,0.6987
GCF_009431955.1_ASM943195v1_genomic.fna,112,####_______________________,20.54,5.00,0.9344,0.4189,0.5785
GCF_009431955.1_ASM943195v1_genomic.fna,122,#####___,47.79,13.05,0.9627,0.7127,0.8190
GCF_009431955.1_ASM943195v1_genomic.fna,132,#####_____________,29.22,7.35,0.9391,0.4956,0.6488
GCF_009431955.1_ASM943195v1_genomic.fna,142,#####_______________________,21.30,5.34,0.9391,0.4956,0.6488
GCF_009431955.1_ASM943195v1_genomic.fna,152,######___,48.72,12.77,0.9576,0.6952,0.8056
GCF_009431955.1_ASM943195v1_genomic.fna,162,######_____________,30.15,7.40,0.9424,0.5455,0.6910
GCF_009431955.1_ASM943195v1_genomic.fna,172,######_______________________,24.25,6.76,0.9424,0.5455,0.6910
GCF_009431955.1_ASM943195v1_genomic.fna,182,#######___,48.90,13.17,0.9597,0.7156,0.8199
GCF_009431955.1_ASM943195v1_genomic.fna,192,#######_____________,30.38,7.82,0.9459,0.5794,0.7186
GCF_009431955.1_ASM943195v1_genomic.fna,202,#######_______________________,30.58,7.50,0.9459,0.5794,0.7186
GCF_009431955.1_ASM943195v1_genomic.fna,212,########___,49.93,13.52,0.9620,0.7220,0.8249
GCF_009431955.1_ASM943195v1_genomic.fna,222,########_____________,30.31,7.83,0.9477,0.6033,0.7373
GCF_009431955.1_ASM943195v1_genomic.fna,232,########_______________________,31.24,7.83,0.9477,0.6033,0.7373
GCF_009431955.1_ASM943195v1_genomic.fna,242,#########___,53.84,14.17,0.9614,0.7221,0.8247
GCF_009431955.1_ASM943195v1_genomic.fna,252,#########_____________,34.18,8.16,0.9507,0.6215,0.7516
GCF_009431955.1_ASM943195v1_genomic.fna,262,#########_______________________,33.58,8.15,0.9507,0.6215,0.7516
GCF_009431955.1_ASM943195v1_genomic.fna,272,##########___,54.48,14.16,0.9616,0.7211,0.8242
GCF_009431955.1_ASM943195v1_genomic.fna,282,##########_____________,35.95,8.48,0.9518,0.6362,0.7626
GCF_009431955.1_ASM943195v1_genomic.fna,292,##########_______________________,34.99,8.48,0.9518,0.6362,0.7626
GCF_009431955.1_ASM943195v1_genomic.fna,302,###########___,56.96,14.16,0.9612,0.7243,0.8261
GCF_009431955.1_ASM943195v1_genomic.fna,312,###########_____________,37.16,10.91,0.9525,0.6691,0.7860
GCF_009431955.1_ASM943195v1_genomic.fna,322,###########_______________________,39.26,10.91,0.9525,0.6691,0.7860
GCF_009431955.1_ASM943195v1_genomic.fna,332,############___,56.85,14.16,0.9619,0.7219,0.8248
GCF_009431955.1_ASM943195v1_genomic.fna,342,############_____________,41.48,11.28,0.9549,0.6735,0.7899
GCF_009431955.1_ASM943195v1_genomic.fna,352,############_______________________,40.37,11.27,0.9549,0.6735,0.7899
GCF_009431955.1_ASM943195v1_genomic.fna,362,#############___,54.38,14.17,0.9623,0.7185,0.8227
GCF_009431955.1_ASM943195v1_genomic.fna,372,#############_____________,43.33,12.20,0.9566,0.6807,0.7954
GCF_009431955.1_ASM943195v1_genomic.fna,382,#############_______________________,45.07,12.22,0.9566,0.6807,0.7954
GCF_009431955.1_ASM943195v1_genomic.fna,392,##############___,54.83,14.16,0.9625,0.7123,0.8187
GCF_009431955.1_ASM943195v1_genomic.fna,402,##############_____________,47.37,12.82,0.9573,0.6890,0.8013
GCF_009431955.1_ASM943195v1_genomic.fna,412,##############_______________________,45.41,12.83,0.9573,0.6890,0.8013
GCF_009431955.1_ASM943195v1_genomic.fna,422,###############___,54.32,14.15,0.9590,0.6976,0.8077
GCF_009431955.1_ASM943195v1_genomic.fna,432,###############_____________,47.81,13.18,0.9590,0.6976,0.8077
GCF_009431955.1_ASM943195v1_genomic.fna,442,###############_______________________,49.49,13.18,0.9590,0.6976,0.8077
GCF_009431955.1_ASM943195v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,38.38,10.86,0.9598,0.7049,0.8128
GCF_009431955.1_ASM943195v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,32.75,8.16,0.9580,0.6828,0.7973
GCF_009431955.1_ASM943195v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,35.11,8.48,0.9593,0.6974,0.8076
GCF_009431955.1_ASM943195v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,34.44,8.48,0.9627,0.6709,0.7907
GCF_009431955.1_ASM943195v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,40.46,11.19,0.9600,0.6730,0.7913
GCF_033970845.1_ASM3397084v1_genomic.fna,2,#___,25.87,7.01,0.9601,0.6120,0.7475
GCF_033970845.1_ASM3397084v1_genomic.fna,12,#_____________,15.60,3.62,0.9341,0.3050,0.4599
GCF_033970845.1_ASM3397084v1_genomic.fna,22,#_______________________,11.53,2.80,0.0000,0.0000,0.0000
GCF_033970845.1_ASM3397084v1_genomic.fna,32,##___,33.48,8.16,0.9556,0.6760,0.7918
GCF_033970845.1_ASM3397084v1_genomic.fna,42,##_____________,20.56,5.00,0.9371,0.4245,0.5843
GCF_033970845.1_ASM3397084v1_genomic.fna,52,##_______________________,13.68,3.39,0.0000,0.0000,0.0000
GCF_033970845.1_ASM3397084v1_genomic.fna,62,###___,40.17,11.19,0.9599,0.6618,0.7835
GCF_033970845.1_ASM3397084v1_genomic.fna,72,###_____________,25.37,6.70,0.9595,0.5515,0.7004
GCF_033970845.1_ASM3397084v1_genomic.fna,82,###_______________________,18.14,4.46,0.9298,0.2953,0.4482
GCF_033970845.1_ASM3397084v1_genomic.fna,92,####___,41.54,12.12,0.9610,0.7154,0.8202
GCF_033970845.1_ASM3397084v1_genomic.fna,102,####_____________,29.24,7.35,0.9592,0.5495,0.6987
GCF_033970845.1_ASM3397084v1_genomic.fna,112,####_______________________,20.91,5.00,0.9348,0.4193,0.5789
GCF_033970845.1_ASM3397084v1_genomic.fna,122,#####___,49.55,13.08,0.9623,0.7129,0.8190
GCF_033970845.1_ASM3397084v1_genomic.fna,132,#####_____________,28.69,7.35,0.9398,0.4959,0.6492
GCF_033970845.1_ASM3397084v1_genomic.fna,142,#####_______________________,23.13,5.35,0.9398,0.4959,0.6492
GCF_033970845.1_ASM3397084v1_genomic.fna,152,######___,46.20,12.89,0.9573,0.6956,0.8057
GCF_033970845.1_ASM3397084v1_genomic.fna,162,######_____________,30.69,7.42,0.9428,0.5457,0.6913
GCF_033970845.1_ASM3397084v1_genomic.fna,172,######_______________________,25.00,6.76,0.9428,0.5457,0.6913
GCF_033970845.1_ASM3397084v1_genomic.fna,182,#######___,49.38,13.19,0.9589,0.7159,0.8198
GCF_033970845.1_ASM3397084v1_genomic.fna,192,#######_____________,29.16,7.82,0.9464,0.5797,0.7190
GCF_033970845.1_ASM3397084v1_genomic.fna,202,#######_______________________,28.99,7.50,0.9464,0.5797,0.7190
GCF_033970845.1_ASM3397084v1_genomic.fna,212,########___,53.40,13.51,0.9613,0.7223,0.8248
GCF_033970845.1_ASM3397084v1_genomic.fna,222,########_____________,30.72,7.84,0.9485,0.6035,0.7377
GCF_033970845.1_ASM3397084v1_genomic.fna,232,########_______________________,32.61,7.83,0.9485,0.6035,0.7377
GCF_033970845.1_ASM3397084v1_genomic.fna,242,#########___,54.12,14.16,0.9608,0.7224,0.8247
GCF_033970845.1_ASM3397084v1_genomic.fna,252,#########_____________,32.50,8.16,0.9509,0.6220,0.7521
GCF_033970845.1_ASM3397084v1_genomic.fna,262,#########_______________________,34.13,8.16,0.9509,0.6220,0.7521
GCF_033970845.1_ASM3397084v1_genomic.fna,272,##########___,56.45,14.16,0.9610,0.7213,0.8241
GCF_033970845.1_ASM3397084v1_genomic.fna,282,##########_____________,34.50,8.48,0.9521,0.6366,0.7630
GCF_033970845.1_ASM3397084v1_genomic.fna,292,##########_______________________,36.18,8.48,0.9521,0.6366,0.7630
GCF_033970845.1_ASM3397084v1_genomic.fna,302,###########___,54.27,14.16,0.9606,0.7246,0.8261
GCF_033970845.1_ASM3397084v1_genomic.fna,312,###########_____________,38.32,10.90,0.9524,0.6695,0.7863
GCF_033970845.1_ASM3397084v1_genomic.fna,322,###########_______________________,38.64,10.92,0.9524,0.6695,0.7863
GCF_033970845.1_ASM3397084v1_genomic.fna,332,############___,56.56,14.17,0.9616,0.7221,0.8248
GCF_033970845.1_ASM3397084v1_genomic.fna,342,############_____________,43.11,11.30,0.9551,0.6738,0.7902
GCF_033970845.1_ASM3397084v1_genomic.fna,352,############_______________________,39.38,11.31,0.9551,0.6738,0.7902
GCF_033970845.1_ASM3397084v1_genomic.fna,362,#############___,56.38,14.16,0.9621,0.7187,0.8228
GCF_033970845.1_ASM3397084v1_genomic.fna,372,#############_____________,43.12,12.27,0.9564,0.6810,0.7955
GCF_033970845.1_ASM3397084v1_genomic.fna,382,#############_______________________,44.77,12.26,0.9564,0.6810,0.7955
GCF_033970845.1_ASM3397084v1_genomic.fna,392,##############___,53.93,14.16,0.9622,0.7125,0.8187
GCF_033970845.1_ASM3397084v1_genomic.fna,402,##############_____________,45.40,12.83,0.9574,0.6893,0.8015
GCF_033970845.1_ASM3397084v1_genomic.fna,412,##############_______________________,46.72,12.82,0.9574,0.6893,0.8015
GCF_033970845.1_ASM3397084v1_genomic.fna,422,###############___,55.16,14.15,0.9591,0.6979,0.8079
GCF_033970845.1_ASM3397084v1_genomic.fna,432,###############_____________,48.89,13.18,0.9591,0.6979,0.8079
GCF_033970845.1_ASM3397084v1_genomic.fna,442,###############_______________________,47.26,13.17,0.9591,0.6979,0.8079
GCF_033970845.1_ASM3397084v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,38.99,10.86,0.9587,0.7052,0.8126
GCF_033970845.1_ASM3397084v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.86,8.16,0.9571,0.6831,0.7972
GCF_033970845.1_ASM3397084v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,34.36,8.48,0.9586,0.6978,0.8077
GCF_033970845.1_ASM3397084v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,35.90,8.48,0.9615,0.6714,0.7907
GCF_033970845.1_ASM3397084v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,39.71,11.19,0.9595,0.6734,0.7914
GCF_006874785.1_ASM687478v1_genomic.fna,2,#___,25.43,7.01,0.9602,0.6122,0.7477
GCF_006874785.1_ASM687478v1_genomic.fna,12,#_____________,15.55,3.62,0.9344,0.3051,0.4600
GCF_006874785.1_ASM687478v1_genomic.fna,22,#_______________________,11.01,2.80,0.0000,0.0000,0.0000
GCF_006874785.1_ASM687478v1_genomic.fna,32,##___,34.83,8.15,0.9559,0.6762,0.7921
GCF_006874785.1_ASM687478v1_genomic.fna,42,##_____________,19.13,5.00,0.9360,0.4247,0.5843
GCF_006874785.1_ASM687478v1_genomic.fna,52,##_______________________,14.66,3.38,0.0000,0.0000,0.0000
GCF_006874785.1_ASM687478v1_genomic.fna,62,###___,39.95,11.19,0.9590,0.6620,0.7833
GCF_006874785.1_ASM687478v1_genomic.fna,72,###_____________,25.36,6.71,0.9594,0.5517,0.7006
GCF_006874785.1_ASM687478v1_genomic.fna,82,###_______________________,19.33,4.46,0.9296,0.2953,0.4482
GCF_006874785.1_ASM687478v1_genomic.fna,92,####___,42.48,12.13,0.9612,0.7155,0.8203
GCF_006874785.1_ASM687478v1_genomic.fna,102,####_____________,28.55,7.35,0.9595,0.5495,0.6988
GCF_006874785.1_ASM687478v1_genomic.fna,112,####_______________________,21.19,4.99,0.9342,0.4193,0.5788
GCF_006874785.1_ASM687478v1_genomic.fna,122,#####___,47.72,13.05,0.9621,0.7130,0.8190
GCF_006874785.1_ASM687478v1_genomic.fna,132,#####_____________,29.06,7.35,0.9395,0.4960,0.6492
GCF_006874785.1_ASM687478v1_genomic.fna,142,#####_______________________,22.57,5.34,0.9395,0.4960,0.6492
GCF_006874785.1_ASM687478v1_genomic.fna,152,######___,47.95,12.84,0.9570,0.6956,0.8056
GCF_006874785.1_ASM687478v1_genomic.fna,162,######_____________,31.59,7.42,0.9421,0.5459,0.6913
GCF_006874785.1_ASM687478v1_genomic.fna,172,######_______________________,23.86,6.78,0.9421,0.5459,0.6913
GCF_006874785.1_ASM687478v1_genomic.fna,182,#######___,50.64,13.19,0.9592,0.7160,0.8199
GCF_006874785.1_ASM687478v1_genomic.fna,192,#######_____________,31.77,7.82,0.9452,0.5798,0.7187
GCF_006874785.1_ASM687478v1_genomic.fna,202,#######_______________________,27.46,7.49,0.9452,0.5798,0.7187
GCF_006874785.1_ASM687478v1_genomic.fna,212,########___,53.26,13.51,0.9613,0.7225,0.8250
GCF_006874785.1_ASM687478v1_genomic.fna,222,########_____________,31.63,7.83,0.9473,0.6037,0.7374
GCF_006874785.1_ASM687478v1_genomic.fna,232,########_______________________,31.01,7.83,0.9473,0.6037,0.7374
GCF_006874785.1_ASM687478v1_genomic.fna,242,#########___,55.02,14.15,0.9608,0.7226,0.8248
GCF_006874785.1_ASM687478v1_genomic.fna,252,#########_____________,32.86,8.16,0.9502,0.6220,0.7518
GCF_006874785.1_ASM687478v1_genomic.fna,262,#########_______________________,32.77,8.15,0.9502,0.6220,0.7518
GCF_006874785.1_ASM687478v1_genomic.fna,272,##########___,53.97,14.16,0.9613,0.7215,0.8243
GCF_006874785.1_ASM687478v1_genomic.fna,282,##########_____________,36.27,8.48,0.9515,0.6367,0.7629
GCF_006874785.1_ASM687478v1_genomic.fna,292,##########_______________________,37.45,8.47,0.9515,0.6367,0.7629
GCF_006874785.1_ASM687478v1_genomic.fna,302,###########___,55.77,14.16,0.9609,0.7246,0.8262
GCF_006874785.1_ASM687478v1_genomic.fna,312,###########_____________,39.02,10.91,0.9518,0.6696,0.7861
GCF_006874785.1_ASM687478v1_genomic.fna,322,###########_______________________,38.58,10.91,0.9518,0.6696,0.7861
GCF_006874785.1_ASM687478v1_genomic.fna,332,############___,58.73,14.16,0.9617,0.7221,0.8249
GCF_006874785.1_ASM687478v1_genomic.fna,342,############_____________,40.07,11.28,0.9540,0.6739,0.7899
GCF_006874785.1_ASM687478v1_genomic.fna,352,############_______________________,41.20,11.29,0.9540,0.6739,0.7899
GCF_006874785.1_ASM687478v1_genomic.fna,362,#############___,55.59,14.17,0.9619,0.7189,0.8228
GCF_006874785.1_ASM687478v1_genomic.fna,372,#############_____________,44.54,12.25,0.9556,0.6811,0.7953
GCF_006874785.1_ASM687478v1_genomic.fna,382,#############_______________________,43.98,12.24,0.9556,0.6811,0.7953
GCF_006874785.1_ASM687478v1_genomic.fna,392,##############___,54.22,14.16,0.9619,0.7126,0.8187
GCF_006874785.1_ASM687478v1_genomic.fna,402,##############_____________,44.89,12.83,0.9567,0.6894,0.8013
GCF_006874785.1_ASM687478v1_genomic.fna,412,##############_______________________,45.19,12.83,0.9567,0.6894,0.8013
GCF_006874785.1_ASM687478v1_genomic.fna,422,###############___,56.65,14.16,0.9586,0.6980,0.8078
GCF_006874785.1_ASM687478v1_genomic.fna,432,###############_____________,50.15,13.18,0.9586,0.6980,0.8078
GCF_006874785.1_ASM687478v1_genomic.fna,442,###############_______________________,50.73,13.19,0.9586,0.6980,0.8078
GCF_006874785.1_ASM687478v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,40.41,10.86,0.9591,0.7053,0.8128
GCF_006874785.1_ASM687478v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,34.49,8.16,0.9575,0.6832,0.7974
GCF_006874785.1_ASM687478v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,36.20,8.48,0.9590,0.6979,0.8079
GCF_006874785.1_ASM687478v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,36.60,8.48,0.9615,0.6715,0.7907
GCF_006874785.1_ASM687478v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,46.28,11.19,0.9602,0.6736,0.7918
GCF_008926125.1_ASM892612v1_genomic.fna,2,#___,29.41,7.04,0.9598,0.6120,0.7474
GCF_008926125.1_ASM892612v1_genomic.fna,12,#_____________,14.63,3.62,0.9340,0.3050,0.4598
GCF_008926125.1_ASM892612v1_genomic.fna,22,#_______________________,11.81,2.80,0.0000,0.0000,0.0000
GCF_008926125.1_ASM892612v1_genomic.fna,32,##___,34.15,8.16,0.9559,0.6761,0.7920
GCF_008926125.1_ASM892612v1_genomic.fna,42,##_____________,19.60,5.00,0.9366,0.4245,0.5842
GCF_008926125.1_ASM892612v1_genomic.fna,52,##_______________________,14.19,3.38,0.0000,0.0000,0.0000
GCF_008926125.1_ASM892612v1_genomic.fna,62,###___,43.34,11.19,0.9594,0.6619,0.7834
GCF_008926125.1_ASM892612v1_genomic.fna,72,###_____________,26.30,6.70,0.9593,0.5515,0.7004
GCF_008926125.1_ASM892612v1_genomic.fna,82,###_______________________,17.89,4.46,0.9287,0.2953,0.4481
GCF_008926125.1_ASM892612v1_genomic.fna,92,####___,42.24,12.12,0.9613,0.7153,0.8203
GCF_008926125.1_ASM892612v1_genomic.fna,102,####_____________,31.97,7.36,0.9594,0.5494,0.6987
GCF_008926125.1_ASM892612v1_genomic.fna,112,####_______________________,20.73,4.99,0.9339,0.4194,0.5788
GCF_008926125.1_ASM892612v1_genomic.fna,122,#####___,48.65,13.04,0.9625,0.7129,0.8191
GCF_008926125.1_ASM892612v1_genomic.fna,132,#####_____________,30.68,7.36,0.9391,0.4958,0.6490
GCF_008926125.1_ASM892612v1_genomic.fna,142,#####_______________________,22.22,5.35,0.9391,0.4958,0.6490
GCF_008926125.1_ASM892612v1_genomic.fna,152,######___,47.75,12.86,0.9575,0.6955,0.8057
GCF_008926125.1_ASM892612v1_genomic.fna,162,######_____________,31.69,7.41,0.9421,0.5457,0.6911
GCF_008926125.1_ASM892612v1_genomic.fna,172,######_______________________,26.90,6.77,0.9421,0.5457,0.6911
GCF_008926125.1_ASM892612v1_genomic.fna,182,#######___,50.16,13.18,0.9594,0.7159,0.8200
GCF_008926125.1_ASM892612v1_genomic.fna,192,#######_____________,33.09,7.82,0.9457,0.5797,0.7188
GCF_008926125.1_ASM892612v1_genomic.fna,202,#######_______________________,26.99,7.50,0.9457,0.5797,0.7188
GCF_008926125.1_ASM892612v1_genomic.fna,212,########___,52.16,13.52,0.9619,0.7222,0.8250
GCF_008926125.1_ASM892612v1_genomic.fna,222,########_____________,29.96,7.83,0.9478,0.6037,0.7376
GCF_008926125.1_ASM892612v1_genomic.fna,232,########_______________________,33.38,7.84,0.9478,0.6037,0.7376
GCF_008926125.1_ASM892612v1_genomic.fna,242,#########___,61.08,14.17,0.9612,0.7224,0.8249
GCF_008926125.1_ASM892612v1_genomic.fna,252,#########_____________,35.79,8.15,0.9507,0.6221,0.7521
GCF_008926125.1_ASM892612v1_genomic.fna,262,#########_______________________,32.80,8.16,0.9507,0.6221,0.7521
GCF_008926125.1_ASM892612v1_genomic.fna,272,##########___,56.27,14.15,0.9615,0.7213,0.8243
GCF_008926125.1_ASM892612v1_genomic.fna,282,##########_____________,34.87,8.47,0.9521,0.6366,0.7630
GCF_008926125.1_ASM892612v1_genomic.fna,292,##########_______________________,36.42,8.48,0.9521,0.6366,0.7630
